Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
1,140,109,0.653210128280824,0.5890215504940264,MCC,1
1,140,110,0.653210128280824,0.5890215504940264,MCC,2
1,140,111,0.653210128280824,0.5890215504940264,MCC,2
1,140,112,0.653210128280824,0.5890215504940264,MCC,1
1,140,113,0.653210128280824,0.5890215504940264,MCC,2
1,140,114,0.653210128280824,0.5890215504940264,MCC,0
1,140,115,0.653210128280824,0.5890215504940264,MCC,2
1,140,116,0.653210128280824,0.5890215504940264,MCC,1
1,140,117,0.653210128280824,0.5890215504940264,MCC,4
1,140,118,0.653210128280824,0.5890215504940264,MCC,0
1,140,119,0.653210128280824,0.5890215504940264,MCC,2
1,140,120,0.653210128280824,0.5890215504940264,MCC,2
1,140,121,0.653210128280824,0.5890215504940264,MCC,1
1,140,122,0.653210128280824,0.5890215504940264,MCC,0
1,140,123,0.653210128280824,0.5890215504940264,MCC,2
1,140,124,0.653210128280824,0.5890215504940264,MCC,2
1,140,125,0.653210128280824,0.5890215504940264,MCC,3
1,140,126,0.653210128280824,0.5890215504940264,MCC,4
1,140,127,0.653210128280824,0.5890215504940264,MCC,1
1,140,128,0.653210128280824,0.5890215504940264,MCC,2
1,140,129,0.653210128280824,0.5890215504940264,MCC,0
1,140,130,0.653210128280824,0.5890215504940264,MCC,0
1,140,131,0.653210128280824,0.5890215504940264,MCC,2
1,140,132,0.653210128280824,0.5890215504940264,MCC,0
1,140,133,0.653210128280824,0.5890215504940264,MCC,5
1,140,134,0.653210128280824,0.5890215504940264,MCC,0
1,140,135,0.653210128280824,0.5890215504940264,MCC,4
1,140,136,0.653210128280824,0.5890215504940264,MCC,3
1,140,137,0.653210128280824,0.5890215504940264,MCC,1
1,140,138,0.653210128280824,0.5890215504940264,MCC,1
1,140,139,0.653210128280824,0.5890215504940264,MCC,3
1,140,140,0.653210128280824,0.5890215504940264,MCC,1
1,140,141,0.653210128280824,0.5890215504940264,MCC,1
1,140,142,0.653210128280824,0.5890215504940264,MCC,2
1,140,143,0.653210128280824,0.5890215504940264,MCC,1
1,140,144,0.653210128280824,0.5890215504940264,MCC,1
1,140,145,0.653210128280824,0.5890215504940264,MCC,2
1,140,146,0.653210128280824,0.5890215504940264,MCC,1
1,140,147,0.653210128280824,0.5890215504940264,MCC,0
1,140,148,0.653210128280824,0.5890215504940264,MCC,1
1,140,149,0.653210128280824,0.5890215504940264,MCC,2
1,140,150,0.653210128280824,0.5890215504940264,MCC,3
1,141,1,0.5812001126771738,0.6584514504920518,MCC,0
1,141,2,0.5812001126771738,0.6584514504920518,MCC,0
1,141,3,0.5812001126771738,0.6584514504920518,MCC,0
1,141,4,0.5812001126771738,0.6584514504920518,MCC,0
1,141,5,0.5920995727489642,0.6584514504920518,MCC,0
1,141,6,0.5984144363933761,0.6506493575252608,MCC,1
1,141,7,0.5984144363933761,0.6506493575252608,MCC,0
1,141,8,0.6185783356686623,0.7666233879916309,MCC,0
1,141,9,0.6185783356686623,0.7666233879916309,MCC,1
1,141,10,0.6185783356686623,0.7666233879916309,MCC,3
1,141,11,0.66484509107909,0.6938347017889732,MCC,3
1,141,12,0.66484509107909,0.6938347017889732,MCC,1
1,141,13,0.66484509107909,0.6938347017889732,MCC,1
1,141,14,0.66484509107909,0.6938347017889732,MCC,4
1,141,15,0.66484509107909,0.6938347017889732,MCC,2
1,141,16,0.66484509107909,0.6938347017889732,MCC,1
1,141,17,0.66484509107909,0.6938347017889732,MCC,1
1,141,18,0.66484509107909,0.6938347017889732,MCC,0
1,141,19,0.66484509107909,0.6938347017889732,MCC,1
1,141,20,0.66484509107909,0.6938347017889732,MCC,3
1,141,21,0.66484509107909,0.6938347017889732,MCC,2
1,141,22,0.66484509107909,0.6938347017889732,MCC,4
1,141,23,0.66484509107909,0.6938347017889732,MCC,1
1,141,24,0.66484509107909,0.6938347017889732,MCC,3
1,141,25,0.66484509107909,0.6938347017889732,MCC,3
1,141,26,0.66484509107909,0.6938347017889732,MCC,0
1,141,27,0.66484509107909,0.6938347017889732,MCC,0
1,141,28,0.66484509107909,0.6938347017889732,MCC,1
1,141,29,0.66484509107909,0.6938347017889732,MCC,0
1,141,30,0.66484509107909,0.6938347017889732,MCC,2
1,141,31,0.66484509107909,0.6938347017889732,MCC,2
1,141,32,0.66484509107909,0.6938347017889732,MCC,1
1,141,33,0.66484509107909,0.6938347017889732,MCC,1
1,141,34,0.66484509107909,0.6938347017889732,MCC,3
1,141,35,0.66484509107909,0.6938347017889732,MCC,1
1,141,36,0.66484509107909,0.6938347017889732,MCC,0
1,141,37,0.66484509107909,0.6938347017889732,MCC,1
1,141,38,0.66484509107909,0.6938347017889732,MCC,0
1,141,39,0.66484509107909,0.6938347017889732,MCC,2
1,141,40,0.66484509107909,0.6938347017889732,MCC,2
1,141,41,0.66484509107909,0.6938347017889732,MCC,1
1,141,42,0.66484509107909,0.6938347017889732,MCC,1
1,141,43,0.66484509107909,0.6938347017889732,MCC,2
1,141,44,0.66484509107909,0.6938347017889732,MCC,0
1,141,45,0.66484509107909,0.6938347017889732,MCC,1
1,141,46,0.66484509107909,0.6938347017889732,MCC,0
1,141,47,0.66484509107909,0.6938347017889732,MCC,2
1,141,48,0.66484509107909,0.6938347017889732,MCC,1
1,141,49,0.66484509107909,0.6938347017889732,MCC,1
1,141,50,0.66484509107909,0.6938347017889732,MCC,1
1,141,51,0.66484509107909,0.6938347017889732,MCC,2
1,141,52,0.66484509107909,0.6938347017889732,MCC,2
1,141,53,0.66484509107909,0.6938347017889732,MCC,2
1,141,54,0.66484509107909,0.6938347017889732,MCC,1
1,141,55,0.66484509107909,0.6938347017889732,MCC,2
1,141,56,0.66484509107909,0.6938347017889732,MCC,1
1,141,57,0.66484509107909,0.6938347017889732,MCC,2
1,141,58,0.66484509107909,0.6938347017889732,MCC,3
1,141,59,0.66484509107909,0.6938347017889732,MCC,1
1,141,60,0.66484509107909,0.6938347017889732,MCC,2
1,141,61,0.66484509107909,0.6938347017889732,MCC,0
1,141,62,0.66484509107909,0.6938347017889732,MCC,2
1,141,63,0.66484509107909,0.6938347017889732,MCC,1
1,141,64,0.66484509107909,0.6938347017889732,MCC,2
1,141,65,0.66484509107909,0.6938347017889732,MCC,0
1,141,66,0.66484509107909,0.6938347017889732,MCC,2
1,141,67,0.66484509107909,0.6938347017889732,MCC,2
1,141,68,0.66484509107909,0.6938347017889732,MCC,1
1,141,69,0.66484509107909,0.6938347017889732,MCC,1
1,141,70,0.66484509107909,0.6938347017889732,MCC,0
1,141,71,0.66484509107909,0.6938347017889732,MCC,2
1,141,72,0.66484509107909,0.6938347017889732,MCC,3
1,141,73,0.66484509107909,0.6938347017889732,MCC,1
1,141,74,0.66484509107909,0.6938347017889732,MCC,0
1,141,75,0.66484509107909,0.6938347017889732,MCC,5
1,141,76,0.66484509107909,0.6938347017889732,MCC,2
1,141,77,0.66484509107909,0.6938347017889732,MCC,0
1,141,78,0.66484509107909,0.6938347017889732,MCC,2
1,141,79,0.66484509107909,0.6938347017889732,MCC,0
1,141,80,0.66484509107909,0.6938347017889732,MCC,0
1,141,81,0.66484509107909,0.6938347017889732,MCC,0
1,141,82,0.66484509107909,0.6938347017889732,MCC,4
1,141,83,0.66484509107909,0.6938347017889732,MCC,1
1,141,84,0.66484509107909,0.6938347017889732,MCC,2
1,141,85,0.66484509107909,0.6938347017889732,MCC,2
1,141,86,0.66484509107909,0.6938347017889732,MCC,2
1,141,87,0.66484509107909,0.6938347017889732,MCC,1
1,141,88,0.66484509107909,0.6938347017889732,MCC,2
1,141,89,0.66484509107909,0.6938347017889732,MCC,1
1,141,90,0.66484509107909,0.6938347017889732,MCC,1
1,141,91,0.66484509107909,0.6938347017889732,MCC,1
1,141,92,0.66484509107909,0.6938347017889732,MCC,0
1,141,93,0.66484509107909,0.6938347017889732,MCC,2
1,141,94,0.66484509107909,0.6938347017889732,MCC,1
1,141,95,0.66484509107909,0.6938347017889732,MCC,3
1,141,96,0.66484509107909,0.6938347017889732,MCC,1
1,141,97,0.66484509107909,0.6938347017889732,MCC,3
1,141,98,0.66484509107909,0.6938347017889732,MCC,0
1,141,99,0.66484509107909,0.6938347017889732,MCC,1
1,141,100,0.66484509107909,0.6938347017889732,MCC,0
1,141,101,0.66484509107909,0.6938347017889732,MCC,3
1,141,102,0.66484509107909,0.6938347017889732,MCC,0
1,141,103,0.66484509107909,0.6938347017889732,MCC,0
1,141,104,0.66484509107909,0.6938347017889732,MCC,1
1,141,105,0.66484509107909,0.6938347017889732,MCC,1
1,141,106,0.66484509107909,0.6938347017889732,MCC,4
1,141,107,0.66484509107909,0.6938347017889732,MCC,3
1,141,108,0.66484509107909,0.6938347017889732,MCC,0
1,141,109,0.66484509107909,0.6938347017889732,MCC,0
1,141,110,0.66484509107909,0.6938347017889732,MCC,0
1,141,111,0.66484509107909,0.6938347017889732,MCC,0
1,141,112,0.66484509107909,0.6938347017889732,MCC,3
1,141,113,0.66484509107909,0.6938347017889732,MCC,0
1,141,114,0.66484509107909,0.6938347017889732,MCC,1
1,141,115,0.66484509107909,0.6938347017889732,MCC,0
1,141,116,0.66484509107909,0.6938347017889732,MCC,2
1,141,117,0.66484509107909,0.6938347017889732,MCC,2
1,141,118,0.66484509107909,0.6938347017889732,MCC,1
1,141,119,0.66484509107909,0.6938347017889732,MCC,1
1,141,120,0.66484509107909,0.6938347017889732,MCC,2
1,141,121,0.66484509107909,0.6938347017889732,MCC,2
1,141,122,0.66484509107909,0.6938347017889732,MCC,2
1,141,123,0.66484509107909,0.6938347017889732,MCC,1
1,141,124,0.66484509107909,0.6938347017889732,MCC,1
1,141,125,0.66484509107909,0.6938347017889732,MCC,1
1,141,126,0.66484509107909,0.6938347017889732,MCC,4
1,141,127,0.66484509107909,0.6938347017889732,MCC,0
1,141,128,0.66484509107909,0.6938347017889732,MCC,1
1,141,129,0.66484509107909,0.6938347017889732,MCC,3
1,141,130,0.66484509107909,0.6938347017889732,MCC,2
1,141,131,0.66484509107909,0.6938347017889732,MCC,2
1,141,132,0.66484509107909,0.6938347017889732,MCC,2
1,141,133,0.66484509107909,0.6938347017889732,MCC,3
1,141,134,0.66484509107909,0.6938347017889732,MCC,1
1,141,135,0.66484509107909,0.6938347017889732,MCC,0
1,141,136,0.66484509107909,0.6938347017889732,MCC,0
1,141,137,0.66484509107909,0.6938347017889732,MCC,1
1,141,138,0.66484509107909,0.6938347017889732,MCC,5
1,141,139,0.66484509107909,0.6938347017889732,MCC,1
1,141,140,0.66484509107909,0.6938347017889732,MCC,1
1,141,141,0.66484509107909,0.6938347017889732,MCC,1
1,141,142,0.66484509107909,0.6938347017889732,MCC,2
1,141,143,0.66484509107909,0.6938347017889732,MCC,0
1,141,144,0.66484509107909,0.6938347017889732,MCC,1
1,141,145,0.66484509107909,0.6938347017889732,MCC,0
1,141,146,0.66484509107909,0.6938347017889732,MCC,5
1,141,147,0.66484509107909,0.6938347017889732,MCC,1
1,141,148,0.66484509107909,0.6938347017889732,MCC,2
1,141,149,0.66484509107909,0.6938347017889732,MCC,2
1,141,150,0.66484509107909,0.6938347017889732,MCC,1
1,142,1,0.5381990189892152,0.5344402432698847,MCC,0
1,142,2,0.5381990189892152,0.5344402432698847,MCC,0
1,142,3,0.5381990189892152,0.5344402432698847,MCC,0
1,142,4,0.5381990189892152,0.5344402432698847,MCC,0
1,142,5,0.5753111992054205,0.5781140725612035,MCC,1
1,142,6,0.5923736879079047,0.6141374725294291,MCC,2
1,142,7,0.6006222671066559,0.6584514504920518,MCC,2
1,142,8,0.6109972702904565,0.497776694630355,MCC,2
1,142,9,0.6302484886353195,0.5424327604368506,MCC,2
1,142,10,0.6302484886353195,0.5424327604368506,MCC,1
1,142,11,0.6302484886353195,0.5424327604368506,MCC,2
1,142,12,0.6302484886353195,0.5424327604368506,MCC,0
1,142,13,0.6302484886353195,0.5424327604368506,MCC,4
1,142,14,0.6302484886353195,0.5424327604368506,MCC,2
1,142,15,0.6302484886353195,0.5424327604368506,MCC,0
1,142,16,0.6302484886353195,0.5424327604368506,MCC,2
1,142,17,0.6302484886353195,0.5424327604368506,MCC,1
1,142,18,0.6302484886353195,0.5424327604368506,MCC,3
1,142,19,0.6302484886353195,0.5424327604368506,MCC,2
1,142,20,0.6302484886353195,0.5424327604368506,MCC,1
1,142,21,0.6302484886353195,0.5424327604368506,MCC,1
1,142,22,0.6302484886353195,0.5424327604368506,MCC,2
1,142,23,0.6302484886353195,0.5424327604368506,MCC,4
1,142,24,0.6302484886353195,0.5424327604368506,MCC,0
1,142,25,0.6302484886353195,0.5424327604368506,MCC,0
1,142,26,0.6302484886353195,0.5424327604368506,MCC,1
1,142,27,0.6302484886353195,0.5424327604368506,MCC,2
1,142,28,0.6403309959206849,0.6506493575252608,MCC,1
1,142,29,0.6403309959206849,0.6506493575252608,MCC,2
1,142,30,0.6403309959206849,0.6506493575252608,MCC,3
1,142,31,0.6403309959206849,0.6506493575252608,MCC,2
1,142,32,0.6403309959206849,0.6506493575252608,MCC,2
1,142,33,0.6403309959206849,0.6506493575252608,MCC,0
1,142,34,0.6403309959206849,0.6506493575252608,MCC,0
1,142,35,0.6403309959206849,0.6506493575252608,MCC,0
1,142,36,0.6403309959206849,0.6506493575252608,MCC,3
1,142,37,0.6403309959206849,0.6506493575252608,MCC,3
1,142,38,0.6403309959206849,0.6506493575252608,MCC,0
1,142,39,0.6403309959206849,0.6506493575252608,MCC,0
1,142,40,0.6403309959206849,0.6506493575252608,MCC,3
1,142,41,0.6403309959206849,0.6506493575252608,MCC,3
1,142,42,0.6403309959206849,0.6506493575252608,MCC,0
1,142,43,0.6403309959206849,0.6506493575252608,MCC,0
1,142,44,0.6403309959206849,0.6506493575252608,MCC,0
1,142,45,0.6403309959206849,0.6506493575252608,MCC,2
1,142,46,0.6403309959206849,0.6506493575252608,MCC,0
1,142,47,0.6403309959206849,0.6506493575252608,MCC,0
1,142,48,0.6403309959206849,0.6506493575252608,MCC,2
1,142,49,0.6403309959206849,0.6506493575252608,MCC,1
1,142,50,0.6435981746681367,0.7257327567280081,MCC,1
1,142,51,0.6435981746681367,0.7257327567280081,MCC,0
1,142,52,0.6435981746681367,0.7257327567280081,MCC,3
1,142,53,0.6435981746681367,0.7257327567280081,MCC,3
1,142,54,0.6435981746681367,0.7257327567280081,MCC,1
1,142,55,0.6435981746681367,0.7257327567280081,MCC,2
1,142,56,0.6435981746681367,0.7257327567280081,MCC,0
1,142,57,0.6435981746681367,0.7257327567280081,MCC,1
1,142,58,0.6435981746681367,0.7257327567280081,MCC,2
1,142,59,0.6435981746681367,0.7257327567280081,MCC,2
1,142,60,0.6435981746681367,0.7257327567280081,MCC,2
1,142,61,0.6435981746681367,0.7257327567280081,MCC,2
1,142,62,0.6435981746681367,0.7257327567280081,MCC,1
1,142,63,0.6435981746681367,0.7257327567280081,MCC,3
1,142,64,0.6435981746681367,0.7257327567280081,MCC,0
1,142,65,0.6435981746681367,0.7257327567280081,MCC,0
1,142,66,0.6435981746681367,0.7257327567280081,MCC,3
1,142,67,0.6435981746681367,0.7257327567280081,MCC,0
1,142,68,0.6435981746681367,0.7257327567280081,MCC,1
1,142,69,0.6435981746681367,0.7257327567280081,MCC,1
1,142,70,0.6435981746681367,0.7257327567280081,MCC,0
1,142,71,0.6435981746681367,0.7257327567280081,MCC,0
1,142,72,0.6435981746681367,0.7257327567280081,MCC,1
1,142,73,0.6435981746681367,0.7257327567280081,MCC,3
1,142,74,0.6435981746681367,0.7257327567280081,MCC,0
1,142,75,0.6435981746681367,0.7257327567280081,MCC,2
1,142,76,0.6435981746681367,0.7257327567280081,MCC,3
1,142,77,0.6435981746681367,0.7257327567280081,MCC,0
1,142,78,0.6435981746681367,0.7257327567280081,MCC,1
1,142,79,0.6435981746681367,0.7257327567280081,MCC,4
1,142,80,0.6435981746681367,0.7257327567280081,MCC,2
1,142,81,0.6435981746681367,0.7257327567280081,MCC,2
1,142,82,0.6435981746681367,0.7257327567280081,MCC,1
1,142,83,0.6435981746681367,0.7257327567280081,MCC,1
1,142,84,0.6435981746681367,0.7257327567280081,MCC,1
1,142,85,0.6435981746681367,0.7257327567280081,MCC,1
1,142,86,0.6435981746681367,0.7257327567280081,MCC,1
1,142,87,0.6435981746681367,0.7257327567280081,MCC,0
1,142,88,0.6435981746681367,0.7257327567280081,MCC,1
1,142,89,0.6435981746681367,0.7257327567280081,MCC,0
1,142,90,0.6435981746681367,0.7257327567280081,MCC,2
1,142,91,0.6435981746681367,0.7257327567280081,MCC,0
1,142,92,0.6435981746681367,0.7257327567280081,MCC,4
1,142,93,0.6435981746681367,0.7257327567280081,MCC,1
1,142,94,0.6435981746681367,0.7257327567280081,MCC,2
1,142,95,0.6435981746681367,0.7257327567280081,MCC,2
1,142,96,0.6435981746681367,0.7257327567280081,MCC,1
1,142,97,0.6435981746681367,0.7257327567280081,MCC,2
1,142,98,0.6435981746681367,0.7257327567280081,MCC,1
1,142,99,0.6435981746681367,0.7257327567280081,MCC,1
1,142,100,0.6435981746681367,0.7257327567280081,MCC,2
1,142,101,0.6435981746681367,0.7257327567280081,MCC,3
1,142,102,0.6435981746681367,0.7257327567280081,MCC,1
1,142,103,0.6435981746681367,0.7257327567280081,MCC,1
1,142,104,0.6435981746681367,0.7257327567280081,MCC,4
1,142,105,0.6435981746681367,0.7257327567280081,MCC,2
1,142,106,0.6435981746681367,0.7257327567280081,MCC,2
1,142,107,0.6435981746681367,0.7257327567280081,MCC,1
1,142,108,0.6435981746681367,0.7257327567280081,MCC,0
1,142,109,0.6435981746681367,0.7257327567280081,MCC,0
1,142,110,0.6435981746681367,0.7257327567280081,MCC,1
1,142,111,0.6435981746681367,0.7257327567280081,MCC,1
1,142,112,0.6435981746681367,0.7257327567280081,MCC,3
1,142,113,0.6435981746681367,0.7257327567280081,MCC,2
1,142,114,0.6435981746681367,0.7257327567280081,MCC,2
1,142,115,0.6435981746681367,0.7257327567280081,MCC,0
1,142,116,0.6435981746681367,0.7257327567280081,MCC,1
1,142,117,0.6435981746681367,0.7257327567280081,MCC,3
1,142,118,0.6435981746681367,0.7257327567280081,MCC,3
1,142,119,0.6435981746681367,0.7257327567280081,MCC,2
1,142,120,0.6435981746681367,0.7257327567280081,MCC,0
1,142,121,0.6435981746681367,0.7257327567280081,MCC,2
1,142,122,0.6435981746681367,0.7257327567280081,MCC,1
1,142,123,0.6435981746681367,0.7257327567280081,MCC,4
1,142,124,0.6435981746681367,0.7257327567280081,MCC,0
1,142,125,0.6435981746681367,0.7257327567280081,MCC,3
1,142,126,0.6435981746681367,0.7257327567280081,MCC,0
1,142,127,0.6435981746681367,0.7257327567280081,MCC,1
1,142,128,0.6435981746681367,0.7257327567280081,MCC,2
1,142,129,0.6435981746681367,0.7257327567280081,MCC,3
1,142,130,0.6435981746681367,0.7257327567280081,MCC,0
1,142,131,0.6435981746681367,0.7257327567280081,MCC,1
1,142,132,0.6435981746681367,0.7257327567280081,MCC,2
1,142,133,0.6435981746681367,0.7257327567280081,MCC,0
1,142,134,0.6435981746681367,0.7257327567280081,MCC,2
1,142,135,0.6435981746681367,0.7257327567280081,MCC,3
1,142,136,0.6435981746681367,0.7257327567280081,MCC,0
1,142,137,0.6435981746681367,0.7257327567280081,MCC,2
1,142,138,0.6435981746681367,0.7257327567280081,MCC,1
1,142,139,0.6435981746681367,0.7257327567280081,MCC,6
1,142,140,0.6435981746681367,0.7257327567280081,MCC,1
1,142,141,0.6435981746681367,0.7257327567280081,MCC,1
1,142,142,0.6435981746681367,0.7257327567280081,MCC,4
1,142,143,0.6435981746681367,0.7257327567280081,MCC,1
1,142,144,0.6435981746681367,0.7257327567280081,MCC,3
1,142,145,0.6435981746681367,0.7257327567280081,MCC,2
1,142,146,0.6435981746681367,0.7257327567280081,MCC,2
1,142,147,0.6435981746681367,0.7257327567280081,MCC,2
1,142,148,0.6435981746681367,0.7257327567280081,MCC,0
1,142,149,0.6435981746681367,0.7257327567280081,MCC,1
1,142,150,0.6435981746681367,0.7257327567280081,MCC,1
1,143,1,0.5428918026319762,0.5685677011308599,MCC,0
1,143,2,0.5498361869148463,0.7387888284229001,MCC,0
1,143,3,0.5653947822337746,0.6076923076923078,MCC,0
1,143,4,0.582278514831255,0.6141374725294291,MCC,0
1,143,5,0.582278514831255,0.6141374725294291,MCC,0
1,143,6,0.582278514831255,0.6141374725294291,MCC,2
1,143,7,0.582278514831255,0.6141374725294291,MCC,1
1,143,8,0.582278514831255,0.6141374725294291,MCC,3
1,143,9,0.582278514831255,0.6141374725294291,MCC,1
1,143,10,0.582278514831255,0.6141374725294291,MCC,1
1,143,11,0.582278514831255,0.6141374725294291,MCC,4
1,143,12,0.582278514831255,0.6141374725294291,MCC,1
1,143,13,0.582278514831255,0.6141374725294291,MCC,2
1,143,14,0.5960114126960463,0.5890215504940264,MCC,1
1,143,15,0.5960114126960463,0.5890215504940264,MCC,2
1,143,16,0.6155336666072557,0.6235590677162621,MCC,2
1,143,17,0.6155336666072557,0.6235590677162621,MCC,2
1,143,18,0.6155336666072557,0.6235590677162621,MCC,0
1,143,19,0.6155336666072557,0.6235590677162621,MCC,3
1,143,20,0.6155336666072557,0.6235590677162621,MCC,2
1,143,21,0.6155336666072557,0.6235590677162621,MCC,2
1,143,22,0.6155336666072557,0.6235590677162621,MCC,0
1,143,23,0.6155336666072557,0.6235590677162621,MCC,0
1,143,24,0.6155336666072557,0.6235590677162621,MCC,0
1,143,25,0.6155336666072557,0.6235590677162621,MCC,1
1,143,26,0.6155336666072557,0.6235590677162621,MCC,4
1,143,27,0.6155336666072557,0.6235590677162621,MCC,2
1,143,28,0.6155336666072557,0.6235590677162621,MCC,3
1,143,29,0.6155336666072557,0.6235590677162621,MCC,3
1,143,30,0.6155336666072557,0.6235590677162621,MCC,0
1,143,31,0.6155336666072557,0.6235590677162621,MCC,0
1,143,32,0.6155336666072557,0.6235590677162621,MCC,0
1,143,33,0.6155336666072557,0.6235590677162621,MCC,0
1,143,34,0.6155336666072557,0.6235590677162621,MCC,1
1,143,35,0.6155336666072557,0.6235590677162621,MCC,0
1,143,36,0.6155336666072557,0.6235590677162621,MCC,4
1,143,37,0.6155336666072557,0.6235590677162621,MCC,3
1,143,38,0.6155336666072557,0.6235590677162621,MCC,2
1,143,39,0.6155336666072557,0.6235590677162621,MCC,0
1,143,40,0.6155336666072557,0.6235590677162621,MCC,3
1,143,41,0.6155336666072557,0.6235590677162621,MCC,3
1,143,42,0.6155336666072557,0.6235590677162621,MCC,3
1,143,43,0.6155336666072557,0.6235590677162621,MCC,1
1,143,44,0.6155336666072557,0.6235590677162621,MCC,0
1,143,45,0.6155336666072557,0.6235590677162621,MCC,0
1,143,46,0.6155336666072557,0.6235590677162621,MCC,0
1,143,47,0.6155336666072557,0.6235590677162621,MCC,1
1,143,48,0.6155336666072557,0.6235590677162621,MCC,2
1,143,49,0.6155336666072557,0.6235590677162621,MCC,1
1,143,50,0.6155336666072557,0.6235590677162621,MCC,4
1,143,51,0.6155336666072557,0.6235590677162621,MCC,2
1,143,52,0.6155336666072557,0.6235590677162621,MCC,0
1,143,53,0.6155336666072557,0.6235590677162621,MCC,1
1,143,54,0.6155336666072557,0.6235590677162621,MCC,1
1,143,55,0.6155336666072557,0.6235590677162621,MCC,2
1,143,56,0.6155336666072557,0.6235590677162621,MCC,0
1,143,57,0.6204166481475815,0.7298453413767843,MCC,0
1,143,58,0.6204166481475815,0.7298453413767843,MCC,2
1,143,59,0.6204166481475815,0.7298453413767843,MCC,2
1,143,60,0.6204166481475815,0.7298453413767843,MCC,2
1,143,61,0.6204166481475815,0.7298453413767843,MCC,0
1,143,62,0.6231545583218201,0.7298453413767843,MCC,1
1,143,63,0.6275328797874544,0.7298453413767843,MCC,2
1,143,64,0.6275328797874544,0.7298453413767843,MCC,2
1,143,65,0.6275328797874544,0.7298453413767843,MCC,3
1,143,66,0.6298734416360128,0.7298453413767843,MCC,1
1,143,67,0.6298734416360128,0.7298453413767843,MCC,3
1,143,68,0.6298734416360128,0.7298453413767843,MCC,0
1,143,69,0.6298734416360128,0.7298453413767843,MCC,3
1,143,70,0.6502526386698095,0.7298453413767843,MCC,1
1,143,71,0.6502526386698095,0.7298453413767843,MCC,2
1,143,72,0.6502526386698095,0.7298453413767843,MCC,1
1,143,73,0.6502526386698095,0.7298453413767843,MCC,0
1,143,74,0.6502526386698095,0.7298453413767843,MCC,2
1,143,75,0.6502526386698095,0.7298453413767843,MCC,3
1,143,76,0.6502526386698095,0.7298453413767843,MCC,3
1,143,77,0.6502526386698095,0.7298453413767843,MCC,1
1,143,78,0.6502526386698095,0.7298453413767843,MCC,3
1,143,79,0.6502526386698095,0.7298453413767843,MCC,0
1,143,80,0.6502526386698095,0.7298453413767843,MCC,0
1,143,81,0.6502526386698095,0.7298453413767843,MCC,2
1,143,82,0.6502526386698095,0.7298453413767843,MCC,2
1,143,83,0.6502526386698095,0.7298453413767843,MCC,1
1,143,84,0.6502526386698095,0.7298453413767843,MCC,1
1,143,85,0.6502526386698095,0.7298453413767843,MCC,0
1,143,86,0.6502526386698095,0.7298453413767843,MCC,1
1,143,87,0.6502526386698095,0.7298453413767843,MCC,1
1,143,88,0.6502526386698095,0.7298453413767843,MCC,4
1,143,89,0.6502526386698095,0.7298453413767843,MCC,1
1,143,90,0.6502526386698095,0.7298453413767843,MCC,0
1,143,91,0.6502526386698095,0.7298453413767843,MCC,3
1,143,92,0.6502526386698095,0.7298453413767843,MCC,2
1,143,93,0.6502526386698095,0.7298453413767843,MCC,2
1,143,94,0.6502526386698095,0.7298453413767843,MCC,1
1,143,95,0.6502526386698095,0.7298453413767843,MCC,1
1,143,96,0.6502526386698095,0.7298453413767843,MCC,1
1,143,97,0.6502526386698095,0.7298453413767843,MCC,1
1,143,98,0.6502526386698095,0.7298453413767843,MCC,0
1,143,99,0.6502526386698095,0.7298453413767843,MCC,0
1,143,100,0.6502526386698095,0.7298453413767843,MCC,2
1,143,101,0.6502526386698095,0.7298453413767843,MCC,0
1,143,102,0.6502526386698095,0.7298453413767843,MCC,2
1,143,103,0.6502526386698095,0.7298453413767843,MCC,3
1,143,104,0.6502526386698095,0.7298453413767843,MCC,1
1,143,105,0.6502526386698095,0.7298453413767843,MCC,2
1,143,106,0.6502526386698095,0.7298453413767843,MCC,2
1,143,107,0.6502526386698095,0.7298453413767843,MCC,2
1,143,108,0.6502526386698095,0.7298453413767843,MCC,1
1,143,109,0.6502526386698095,0.7298453413767843,MCC,3
1,143,110,0.6502526386698095,0.7298453413767843,MCC,3
1,143,111,0.6502526386698095,0.7298453413767843,MCC,0
1,143,112,0.6502526386698095,0.7298453413767843,MCC,1
1,143,113,0.6502526386698095,0.7298453413767843,MCC,0
1,143,114,0.6502526386698095,0.7298453413767843,MCC,4
1,143,115,0.6502526386698095,0.7298453413767843,MCC,2
1,143,116,0.6502526386698095,0.7298453413767843,MCC,1
1,143,117,0.6502526386698095,0.7298453413767843,MCC,1
1,143,118,0.6502526386698095,0.7298453413767843,MCC,1
1,143,119,0.6502526386698095,0.7298453413767843,MCC,2
1,143,120,0.6502526386698095,0.7298453413767843,MCC,2
1,143,121,0.6502526386698095,0.7298453413767843,MCC,2
1,143,122,0.6502526386698095,0.7298453413767843,MCC,3
1,143,123,0.6502526386698095,0.7298453413767843,MCC,3
1,143,124,0.6502526386698095,0.7298453413767843,MCC,1
1,143,125,0.6502526386698095,0.7298453413767843,MCC,0
1,143,126,0.6502526386698095,0.7298453413767843,MCC,0
1,143,127,0.6502526386698095,0.7298453413767843,MCC,1
1,143,128,0.6502526386698095,0.7298453413767843,MCC,1
1,143,129,0.6502526386698095,0.7298453413767843,MCC,4
