Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,151,25,0.5851478076725243,0.5714533736737373,MCC,2
0,151,26,0.5851478076725243,0.5714533736737373,MCC,1
0,151,27,0.5851478076725243,0.5714533736737373,MCC,1
0,151,28,0.5851478076725243,0.5714533736737373,MCC,2
0,151,29,0.5851478076725243,0.5714533736737373,MCC,2
0,151,30,0.5851478076725243,0.5714533736737373,MCC,0
0,151,31,0.5851478076725243,0.5714533736737373,MCC,2
0,151,32,0.5851478076725243,0.5714533736737373,MCC,1
0,151,33,0.5851478076725243,0.5714533736737373,MCC,1
0,151,34,0.5851478076725243,0.5714533736737373,MCC,2
0,151,35,0.5851478076725243,0.5714533736737373,MCC,0
0,151,36,0.5851478076725243,0.5714533736737373,MCC,2
0,151,37,0.5851478076725243,0.5714533736737373,MCC,3
0,151,38,0.5851478076725243,0.5714533736737373,MCC,4
0,151,39,0.5851478076725243,0.5714533736737373,MCC,1
0,151,40,0.5851478076725243,0.5714533736737373,MCC,1
0,151,41,0.5851478076725243,0.5714533736737373,MCC,0
0,151,42,0.5851478076725243,0.5714533736737373,MCC,3
0,151,43,0.5851478076725243,0.5714533736737373,MCC,1
0,151,44,0.5851478076725243,0.5714533736737373,MCC,1
0,151,45,0.5851478076725243,0.5714533736737373,MCC,1
0,151,46,0.5851478076725243,0.5714533736737373,MCC,0
0,151,47,0.5851478076725243,0.5714533736737373,MCC,1
0,151,48,0.5858331531754462,0.8454495831278672,MCC,2
0,151,49,0.5858331531754462,0.8454495831278672,MCC,2
0,151,50,0.5862308001974086,0.7735319310485176,MCC,2
0,151,51,0.5950257804906671,0.7387888284229001,MCC,1
0,151,52,0.5950257804906671,0.7387888284229001,MCC,1
0,151,53,0.5950257804906671,0.7387888284229001,MCC,1
0,151,54,0.5954783054852215,0.7387888284229001,MCC,1
0,151,55,0.5954783054852215,0.7387888284229001,MCC,4
0,151,56,0.5954783054852215,0.7387888284229001,MCC,2
0,151,57,0.5954783054852215,0.7387888284229001,MCC,3
0,151,58,0.5954783054852215,0.7387888284229001,MCC,2
0,151,59,0.5954783054852215,0.7387888284229001,MCC,2
0,151,60,0.5954783054852215,0.7387888284229001,MCC,1
0,151,61,0.5954783054852215,0.7387888284229001,MCC,0
0,151,62,0.5954783054852215,0.7387888284229001,MCC,4
0,151,63,0.5954783054852215,0.7387888284229001,MCC,2
0,151,64,0.5954783054852215,0.7387888284229001,MCC,0
0,151,65,0.5954783054852215,0.7387888284229001,MCC,1
0,151,66,0.5954783054852215,0.7387888284229001,MCC,1
0,151,67,0.5954783054852215,0.7387888284229001,MCC,1
0,151,68,0.5954783054852215,0.7387888284229001,MCC,2
0,151,69,0.5954783054852215,0.7387888284229001,MCC,2
0,151,70,0.5954783054852215,0.7387888284229001,MCC,1
0,151,71,0.5954783054852215,0.7387888284229001,MCC,2
0,151,72,0.5954783054852215,0.7387888284229001,MCC,2
0,151,73,0.5954783054852215,0.7387888284229001,MCC,2
0,151,74,0.5954783054852215,0.7387888284229001,MCC,2
0,151,75,0.5954783054852215,0.7387888284229001,MCC,1
0,151,76,0.5954783054852215,0.7387888284229001,MCC,0
0,151,77,0.5954783054852215,0.7387888284229001,MCC,2
0,151,78,0.5954783054852215,0.7387888284229001,MCC,2
0,151,79,0.5954783054852215,0.7387888284229001,MCC,1
0,151,80,0.5954783054852215,0.7387888284229001,MCC,2
0,151,81,0.5954783054852215,0.7387888284229001,MCC,3
0,151,82,0.5954783054852215,0.7387888284229001,MCC,2
0,151,83,0.5954783054852215,0.7387888284229001,MCC,1
0,151,84,0.5954783054852215,0.7387888284229001,MCC,3
0,151,85,0.5954783054852215,0.7387888284229001,MCC,0
0,151,86,0.5954783054852215,0.7387888284229001,MCC,2
0,151,87,0.5954783054852215,0.7387888284229001,MCC,0
0,151,88,0.5954783054852215,0.7387888284229001,MCC,3
0,151,89,0.5954783054852215,0.7387888284229001,MCC,1
0,151,90,0.5954783054852215,0.7387888284229001,MCC,2
0,151,91,0.5954783054852215,0.7387888284229001,MCC,0
0,151,92,0.5954783054852215,0.7387888284229001,MCC,2
0,151,93,0.5954783054852215,0.7387888284229001,MCC,3
0,151,94,0.5954783054852215,0.7387888284229001,MCC,0
0,151,95,0.5954783054852215,0.7387888284229001,MCC,4
0,151,96,0.5954783054852215,0.7387888284229001,MCC,2
0,151,97,0.5954783054852215,0.7387888284229001,MCC,2
0,151,98,0.5954783054852215,0.7387888284229001,MCC,3
0,151,99,0.5954783054852215,0.7387888284229001,MCC,1
0,151,100,0.5954783054852215,0.7387888284229001,MCC,0
0,152,1,0.5546181249253777,0.647150228929434,MCC,0
0,152,2,0.5546181249253777,0.647150228929434,MCC,0
0,152,3,0.5546181249253777,0.647150228929434,MCC,3
0,152,4,0.5546181249253777,0.647150228929434,MCC,1
0,152,5,0.5546181249253777,0.647150228929434,MCC,0
0,152,6,0.5546181249253777,0.647150228929434,MCC,1
0,152,7,0.5546181249253777,0.647150228929434,MCC,3
0,152,8,0.5546181249253777,0.647150228929434,MCC,1
0,152,9,0.5546181249253777,0.647150228929434,MCC,4
0,152,10,0.5546181249253777,0.647150228929434,MCC,1
0,152,11,0.5546181249253777,0.647150228929434,MCC,3
0,152,12,0.5642715140822823,0.6584514504920518,MCC,1
0,152,13,0.5642715140822823,0.6584514504920518,MCC,2
0,152,14,0.5642715140822823,0.6584514504920518,MCC,1
0,152,15,0.5642715140822823,0.6584514504920518,MCC,1
0,152,16,0.5642715140822823,0.6584514504920518,MCC,2
0,152,17,0.5642715140822823,0.6584514504920518,MCC,0
0,152,18,0.5642715140822823,0.6584514504920518,MCC,2
0,152,19,0.5642715140822823,0.6584514504920518,MCC,0
0,152,20,0.5730225117928316,0.5685677011308599,MCC,1
0,152,21,0.579179780832038,0.5685677011308599,MCC,3
0,152,22,0.579179780832038,0.5685677011308599,MCC,0
0,152,23,0.579179780832038,0.5685677011308599,MCC,3
0,152,24,0.579179780832038,0.5685677011308599,MCC,2
0,152,25,0.579179780832038,0.5685677011308599,MCC,1
0,152,26,0.579179780832038,0.5685677011308599,MCC,1
0,152,27,0.579179780832038,0.5685677011308599,MCC,1
0,152,28,0.579179780832038,0.5685677011308599,MCC,0
0,152,29,0.579179780832038,0.5685677011308599,MCC,2
0,152,30,0.579179780832038,0.5685677011308599,MCC,3
0,152,31,0.6147131801346188,0.5685677011308599,MCC,1
0,152,32,0.6147131801346188,0.5685677011308599,MCC,2
0,152,33,0.6147131801346188,0.5685677011308599,MCC,2
0,152,34,0.6147131801346188,0.5685677011308599,MCC,2
0,152,35,0.6147131801346188,0.5685677011308599,MCC,1
0,152,36,0.6147131801346188,0.5685677011308599,MCC,1
0,152,37,0.6147131801346188,0.5685677011308599,MCC,3
0,152,38,0.6147131801346188,0.5685677011308599,MCC,1
0,152,39,0.6147131801346188,0.5685677011308599,MCC,0
0,152,40,0.6147131801346188,0.5685677011308599,MCC,0
0,152,41,0.6147131801346188,0.5685677011308599,MCC,5
0,152,42,0.6147131801346188,0.5685677011308599,MCC,1
0,152,43,0.6147131801346188,0.5685677011308599,MCC,1
0,152,44,0.6147131801346188,0.5685677011308599,MCC,1
0,152,45,0.6147131801346188,0.5685677011308599,MCC,2
0,152,46,0.6147131801346188,0.5685677011308599,MCC,3
0,152,47,0.6147131801346188,0.5685677011308599,MCC,0
0,152,48,0.6147131801346188,0.5685677011308599,MCC,2
0,152,49,0.6147131801346188,0.5685677011308599,MCC,4
0,152,50,0.6147131801346188,0.5685677011308599,MCC,0
0,152,51,0.6147131801346188,0.5685677011308599,MCC,2
0,152,52,0.6147131801346188,0.5685677011308599,MCC,2
0,152,53,0.6147131801346188,0.5685677011308599,MCC,1
0,152,54,0.6147131801346188,0.5685677011308599,MCC,2
0,152,55,0.6147131801346188,0.5685677011308599,MCC,1
0,152,56,0.6147131801346188,0.5685677011308599,MCC,1
0,152,57,0.6147131801346188,0.5685677011308599,MCC,2
0,152,58,0.6147131801346188,0.5685677011308599,MCC,2
0,152,59,0.6147131801346188,0.5685677011308599,MCC,2
0,152,60,0.6147131801346188,0.5685677011308599,MCC,2
0,152,61,0.6147131801346188,0.5685677011308599,MCC,2
0,152,62,0.6147131801346188,0.5685677011308599,MCC,0
0,152,63,0.6147131801346188,0.5685677011308599,MCC,2
0,152,64,0.6147131801346188,0.5685677011308599,MCC,0
0,152,65,0.6147131801346188,0.5685677011308599,MCC,2
0,152,66,0.6147131801346188,0.5685677011308599,MCC,3
0,152,67,0.6147131801346188,0.5685677011308599,MCC,2
0,152,68,0.6147131801346188,0.5685677011308599,MCC,2
0,152,69,0.6147131801346188,0.5685677011308599,MCC,4
0,152,70,0.6147131801346188,0.5685677011308599,MCC,0
0,152,71,0.6147131801346188,0.5685677011308599,MCC,1
0,152,72,0.6147131801346188,0.5685677011308599,MCC,1
0,152,73,0.6147131801346188,0.5685677011308599,MCC,0
0,152,74,0.6147131801346188,0.5685677011308599,MCC,3
0,152,75,0.6147131801346188,0.5685677011308599,MCC,3
0,152,76,0.6147131801346188,0.5685677011308599,MCC,2
0,152,77,0.6147131801346188,0.5685677011308599,MCC,2
0,152,78,0.6147131801346188,0.5685677011308599,MCC,0
0,152,79,0.6147131801346188,0.5685677011308599,MCC,2
0,152,80,0.6147131801346188,0.5685677011308599,MCC,3
0,152,81,0.6147131801346188,0.5685677011308599,MCC,0
0,152,82,0.6147131801346188,0.5685677011308599,MCC,1
0,152,83,0.6147131801346188,0.5685677011308599,MCC,1
0,152,84,0.6147131801346188,0.5685677011308599,MCC,3
0,152,85,0.6147131801346188,0.5685677011308599,MCC,2
0,152,86,0.6147131801346188,0.5685677011308599,MCC,1
0,152,87,0.6147131801346188,0.5685677011308599,MCC,0
0,152,88,0.6147131801346188,0.5685677011308599,MCC,0
0,152,89,0.6147131801346188,0.5685677011308599,MCC,5
0,152,90,0.6147131801346188,0.5685677011308599,MCC,0
0,152,91,0.6147131801346188,0.5685677011308599,MCC,1
0,152,92,0.6147131801346188,0.5685677011308599,MCC,3
0,152,93,0.6147131801346188,0.5685677011308599,MCC,1
0,152,94,0.6147131801346188,0.5685677011308599,MCC,1
0,152,95,0.6147131801346188,0.5685677011308599,MCC,4
0,152,96,0.6147131801346188,0.5685677011308599,MCC,0
0,152,97,0.6147131801346188,0.5685677011308599,MCC,0
0,152,98,0.6147131801346188,0.5685677011308599,MCC,4
0,152,99,0.6147131801346188,0.5685677011308599,MCC,2
0,152,100,0.6147131801346188,0.5685677011308599,MCC,2
0,153,1,0.49384128614500167,0.6938347017889732,MCC,0
0,153,2,0.5511033001642185,0.7257327567280081,MCC,0
0,153,3,0.5511033001642185,0.7257327567280081,MCC,0
0,153,4,0.5511033001642185,0.7257327567280081,MCC,0
0,153,5,0.598136754174635,0.5301448025829223,MCC,2
0,153,6,0.598136754174635,0.5301448025829223,MCC,3
0,153,7,0.598136754174635,0.5301448025829223,MCC,2
0,153,8,0.598136754174635,0.5301448025829223,MCC,0
0,153,9,0.598136754174635,0.5301448025829223,MCC,2
0,153,10,0.598136754174635,0.5301448025829223,MCC,2
0,153,11,0.598136754174635,0.5301448025829223,MCC,0
0,153,12,0.598136754174635,0.5301448025829223,MCC,4
0,153,13,0.598136754174635,0.5301448025829223,MCC,3
0,153,14,0.598136754174635,0.5301448025829223,MCC,2
0,153,15,0.598136754174635,0.5301448025829223,MCC,1
0,153,16,0.598136754174635,0.5301448025829223,MCC,2
0,153,17,0.598136754174635,0.5301448025829223,MCC,1
0,153,18,0.598136754174635,0.5301448025829223,MCC,0
0,153,19,0.598136754174635,0.5301448025829223,MCC,2
0,153,20,0.598136754174635,0.5301448025829223,MCC,2
0,153,21,0.598136754174635,0.5301448025829223,MCC,1
0,153,22,0.598136754174635,0.5301448025829223,MCC,1
0,153,23,0.598136754174635,0.5301448025829223,MCC,1
0,153,24,0.6021990098755687,0.5890215504940264,MCC,0
0,153,25,0.6021990098755687,0.5890215504940264,MCC,3
0,153,26,0.6021990098755687,0.5890215504940264,MCC,2
0,153,27,0.6021990098755687,0.5890215504940264,MCC,1
0,153,28,0.6021990098755687,0.5890215504940264,MCC,3
0,153,29,0.6021990098755687,0.5890215504940264,MCC,0
0,153,30,0.6021990098755687,0.5890215504940264,MCC,2
0,153,31,0.6021990098755687,0.5890215504940264,MCC,1
0,153,32,0.6021990098755687,0.5890215504940264,MCC,2
0,153,33,0.6021990098755687,0.5890215504940264,MCC,2
0,153,34,0.6021990098755687,0.5890215504940264,MCC,1
0,153,35,0.6021990098755687,0.5890215504940264,MCC,2
0,153,36,0.6195685374710895,0.6877971928553948,MCC,2
0,153,37,0.6195685374710895,0.6877971928553948,MCC,1
0,153,38,0.6195685374710895,0.6877971928553948,MCC,1
0,153,39,0.6195685374710895,0.6877971928553948,MCC,1
0,153,40,0.6195685374710895,0.6877971928553948,MCC,0
0,153,41,0.6195685374710895,0.6877971928553948,MCC,2
0,153,42,0.6195685374710895,0.6877971928553948,MCC,2
0,153,43,0.6195685374710895,0.6877971928553948,MCC,2
0,153,44,0.6195685374710895,0.6877971928553948,MCC,3
0,153,45,0.6195685374710895,0.6877971928553948,MCC,2
0,153,46,0.6195685374710895,0.6877971928553948,MCC,0
0,153,47,0.6195685374710895,0.6877971928553948,MCC,2
0,153,48,0.6195685374710895,0.6877971928553948,MCC,2
0,153,49,0.6195685374710895,0.6877971928553948,MCC,1
0,153,50,0.6195685374710895,0.6877971928553948,MCC,3
0,153,51,0.6195685374710895,0.6877971928553948,MCC,1
0,153,52,0.6195685374710895,0.6877971928553948,MCC,1
0,153,53,0.6195685374710895,0.6877971928553948,MCC,3
0,153,54,0.6195685374710895,0.6877971928553948,MCC,2
0,153,55,0.6195685374710895,0.6877971928553948,MCC,0
0,153,56,0.6195685374710895,0.6877971928553948,MCC,2
0,153,57,0.6195685374710895,0.6877971928553948,MCC,2
0,153,58,0.6195685374710895,0.6877971928553948,MCC,2
0,153,59,0.6195685374710895,0.6877971928553948,MCC,1
0,153,60,0.6195685374710895,0.6877971928553948,MCC,1
0,153,61,0.6195685374710895,0.6877971928553948,MCC,0
0,153,62,0.6195685374710895,0.6877971928553948,MCC,1
0,153,63,0.6195685374710895,0.6877971928553948,MCC,2
0,153,64,0.6195685374710895,0.6877971928553948,MCC,2
0,153,65,0.6195685374710895,0.6877971928553948,MCC,4
0,153,66,0.6195685374710895,0.6877971928553948,MCC,0
0,153,67,0.6195685374710895,0.6877971928553948,MCC,1
0,153,68,0.6195685374710895,0.6877971928553948,MCC,2
0,153,69,0.6195685374710895,0.6877971928553948,MCC,1
0,153,70,0.6195685374710895,0.6877971928553948,MCC,2
0,153,71,0.6195685374710895,0.6877971928553948,MCC,2
0,153,72,0.6195685374710895,0.6877971928553948,MCC,0
0,153,73,0.6195685374710895,0.6877971928553948,MCC,2
0,153,74,0.6195685374710895,0.6877971928553948,MCC,3
0,153,75,0.6195685374710895,0.6877971928553948,MCC,2
0,153,76,0.6195685374710895,0.6877971928553948,MCC,2
0,153,77,0.6195685374710895,0.6877971928553948,MCC,1
0,153,78,0.6195685374710895,0.6877971928553948,MCC,1
0,153,79,0.6195685374710895,0.6877971928553948,MCC,1
0,153,80,0.6195685374710895,0.6877971928553948,MCC,1
0,153,81,0.6195685374710895,0.6877971928553948,MCC,1
0,153,82,0.6195685374710895,0.6877971928553948,MCC,4
0,153,83,0.6195685374710895,0.6877971928553948,MCC,2
0,153,84,0.6195685374710895,0.6877971928553948,MCC,2
0,153,85,0.6195685374710895,0.6877971928553948,MCC,0
0,153,86,0.6195685374710895,0.6877971928553948,MCC,3
0,153,87,0.6195685374710895,0.6877971928553948,MCC,3
0,153,88,0.6195685374710895,0.6877971928553948,MCC,2
0,153,89,0.6195685374710895,0.6877971928553948,MCC,2
0,153,90,0.6195685374710895,0.6877971928553948,MCC,0
0,153,91,0.6195685374710895,0.6877971928553948,MCC,2
0,153,92,0.6195685374710895,0.6877971928553948,MCC,1
0,153,93,0.6195685374710895,0.6877971928553948,MCC,2
0,153,94,0.6195685374710895,0.6877971928553948,MCC,0
0,153,95,0.6195685374710895,0.6877971928553948,MCC,0
0,153,96,0.6195685374710895,0.6877971928553948,MCC,3
0,153,97,0.6195685374710895,0.6877971928553948,MCC,4
0,153,98,0.6195685374710895,0.6877971928553948,MCC,1
0,153,99,0.6195685374710895,0.6877971928553948,MCC,1
0,153,100,0.6195685374710895,0.6877971928553948,MCC,3
0,154,1,0.5662692417310553,0.6506493575252608,MCC,0
0,154,2,0.5832634457577788,0.7387888284229001,MCC,0
0,154,3,0.5832634457577788,0.7387888284229001,MCC,2
0,154,4,0.5832634457577788,0.7387888284229001,MCC,1
0,154,5,0.5832634457577788,0.7387888284229001,MCC,3
0,154,6,0.5832634457577788,0.7387888284229001,MCC,2
0,154,7,0.5832634457577788,0.7387888284229001,MCC,2
0,154,8,0.5832634457577788,0.7387888284229001,MCC,4
0,154,9,0.5832634457577788,0.7387888284229001,MCC,1
0,154,10,0.5832634457577788,0.7387888284229001,MCC,3
0,154,11,0.5832634457577788,0.7387888284229001,MCC,1
0,154,12,0.5832634457577788,0.7387888284229001,MCC,0
0,154,13,0.5832634457577788,0.7387888284229001,MCC,1
0,154,14,0.5832634457577788,0.7387888284229001,MCC,3
0,154,15,0.5832634457577788,0.7387888284229001,MCC,2
0,154,16,0.5832634457577788,0.7387888284229001,MCC,1
0,154,17,0.5832634457577788,0.7387888284229001,MCC,2
0,154,18,0.5832634457577788,0.7387888284229001,MCC,1
0,154,19,0.5832634457577788,0.7387888284229001,MCC,2
0,154,20,0.5832634457577788,0.7387888284229001,MCC,0
0,154,21,0.5832634457577788,0.7387888284229001,MCC,1
0,154,22,0.5832634457577788,0.7387888284229001,MCC,2
0,154,23,0.5832634457577788,0.7387888284229001,MCC,0
0,154,24,0.5832634457577788,0.7387888284229001,MCC,3
0,154,25,0.5832634457577788,0.7387888284229001,MCC,1
0,154,26,0.5832634457577788,0.7387888284229001,MCC,1
0,154,27,0.5832634457577788,0.7387888284229001,MCC,1
0,154,28,0.5832634457577788,0.7387888284229001,MCC,0
0,154,29,0.5832634457577788,0.7387888284229001,MCC,2
0,154,30,0.5832634457577788,0.7387888284229001,MCC,2
0,154,31,0.5832634457577788,0.7387888284229001,MCC,0
0,154,32,0.5832634457577788,0.7387888284229001,MCC,0
0,154,33,0.5832634457577788,0.7387888284229001,MCC,1
0,154,34,0.5832634457577788,0.7387888284229001,MCC,1
0,154,35,0.5832634457577788,0.7387888284229001,MCC,1
0,154,36,0.5832634457577788,0.7387888284229001,MCC,3
0,154,37,0.5832634457577788,0.7387888284229001,MCC,1
0,154,38,0.6024390815398328,0.48998517333228575,MCC,1
0,154,39,0.6024390815398328,0.48998517333228575,MCC,1
0,154,40,0.6047976619967863,0.48998517333228575,MCC,1
0,154,41,0.6047976619967863,0.48998517333228575,MCC,3
0,154,42,0.6047976619967863,0.48998517333228575,MCC,2
0,154,43,0.6047976619967863,0.48998517333228575,MCC,0
0,154,44,0.6047976619967863,0.48998517333228575,MCC,2
0,154,45,0.6047976619967863,0.48998517333228575,MCC,2
0,154,46,0.6047976619967863,0.48998517333228575,MCC,4
0,154,47,0.6047976619967863,0.48998517333228575,MCC,3
0,154,48,0.6047976619967863,0.48998517333228575,MCC,1
0,154,49,0.6047976619967863,0.48998517333228575,MCC,0
0,154,50,0.6047976619967863,0.48998517333228575,MCC,3
0,154,51,0.6047976619967863,0.48998517333228575,MCC,1
0,154,52,0.6047976619967863,0.48998517333228575,MCC,0
0,154,53,0.6047976619967863,0.48998517333228575,MCC,0
0,154,54,0.6047976619967863,0.48998517333228575,MCC,3
0,154,55,0.6047976619967863,0.48998517333228575,MCC,2
0,154,56,0.6047976619967863,0.48998517333228575,MCC,1
0,154,57,0.6047976619967863,0.48998517333228575,MCC,1
0,154,58,0.6047976619967863,0.48998517333228575,MCC,0
0,154,59,0.6047976619967863,0.48998517333228575,MCC,5
0,154,60,0.6047976619967863,0.48998517333228575,MCC,1
0,154,61,0.6047976619967863,0.48998517333228575,MCC,1
0,154,62,0.6047976619967863,0.48998517333228575,MCC,2
0,154,63,0.6047976619967863,0.48998517333228575,MCC,2
0,154,64,0.6047976619967863,0.48998517333228575,MCC,2
0,154,65,0.6047976619967863,0.48998517333228575,MCC,1
0,154,66,0.6047976619967863,0.48998517333228575,MCC,1
0,154,67,0.6047976619967863,0.48998517333228575,MCC,2
0,154,68,0.6047976619967863,0.48998517333228575,MCC,1
0,154,69,0.6047976619967863,0.48998517333228575,MCC,0
0,154,70,0.6047976619967863,0.48998517333228575,MCC,3
0,154,71,0.6047976619967863,0.48998517333228575,MCC,0
0,154,72,0.6047976619967863,0.48998517333228575,MCC,3
0,154,73,0.6047976619967863,0.48998517333228575,MCC,1
0,154,74,0.6047976619967863,0.48998517333228575,MCC,2
0,154,75,0.6047976619967863,0.48998517333228575,MCC,1
0,154,76,0.6047976619967863,0.48998517333228575,MCC,2
0,154,77,0.6047976619967863,0.48998517333228575,MCC,1
0,154,78,0.6047976619967863,0.48998517333228575,MCC,0
0,154,79,0.6047976619967863,0.48998517333228575,MCC,3
0,154,80,0.6047976619967863,0.48998517333228575,MCC,3
0,154,81,0.6047976619967863,0.48998517333228575,MCC,1
0,154,82,0.6047976619967863,0.48998517333228575,MCC,1
0,154,83,0.6047976619967863,0.48998517333228575,MCC,2
0,154,84,0.6047976619967863,0.48998517333228575,MCC,1
0,154,85,0.6047976619967863,0.48998517333228575,MCC,3
0,154,86,0.6047976619967863,0.48998517333228575,MCC,1
0,154,87,0.6047976619967863,0.48998517333228575,MCC,3
0,154,88,0.6047976619967863,0.48998517333228575,MCC,3
0,154,89,0.6047976619967863,0.48998517333228575,MCC,1
0,154,90,0.6047976619967863,0.48998517333228575,MCC,3
0,154,91,0.6047976619967863,0.48998517333228575,MCC,0
0,154,92,0.6047976619967863,0.48998517333228575,MCC,1
0,154,93,0.6047976619967863,0.48998517333228575,MCC,2
0,154,94,0.6047976619967863,0.48998517333228575,MCC,2
0,154,95,0.6047976619967863,0.48998517333228575,MCC,1
0,154,96,0.6047976619967863,0.48998517333228575,MCC,4
0,154,97,0.6047976619967863,0.48998517333228575,MCC,2
0,154,98,0.6047976619967863,0.48998517333228575,MCC,2
0,154,99,0.6047976619967863,0.48998517333228575,MCC,1
0,154,100,0.6047976619967863,0.48998517333228575,MCC,1
0,155,1,0.566173053399434,0.6506493575252608,MCC,0
0,155,2,0.5699474379744325,0.6938347017889732,MCC,0
0,155,3,0.5699474379744325,0.6938347017889732,MCC,0
0,155,4,0.5699474379744325,0.6938347017889732,MCC,0
0,155,5,0.5699474379744325,0.6938347017889732,MCC,3
0,155,6,0.5757009744400383,0.6235590677162621,MCC,3
0,155,7,0.5757009744400383,0.6235590677162621,MCC,1
0,155,8,0.5761491792104882,0.647150228929434,MCC,1
0,155,9,0.5761491792104882,0.647150228929434,MCC,1
0,155,10,0.5761491792104882,0.647150228929434,MCC,2
0,155,11,0.5761491792104882,0.647150228929434,MCC,1
0,155,12,0.5761491792104882,0.647150228929434,MCC,0
0,155,13,0.5761491792104882,0.647150228929434,MCC,1
0,155,14,0.5761491792104882,0.647150228929434,MCC,2
0,155,15,0.5761491792104882,0.647150228929434,MCC,0
0,155,16,0.5761491792104882,0.647150228929434,MCC,5
0,155,17,0.5761491792104882,0.647150228929434,MCC,1
0,155,18,0.5761491792104882,0.647150228929434,MCC,0
0,155,19,0.5761491792104882,0.647150228929434,MCC,1
0,155,20,0.5761491792104882,0.647150228929434,MCC,1
0,155,21,0.5956374800381437,0.5890215504940264,MCC,0
0,155,22,0.5956374800381437,0.5890215504940264,MCC,3
0,155,23,0.5956374800381437,0.5890215504940264,MCC,1
0,155,24,0.5999559189429613,0.5890215504940264,MCC,0
0,155,25,0.5999559189429613,0.5890215504940264,MCC,3
0,155,26,0.5999559189429613,0.5890215504940264,MCC,2
0,155,27,0.5999559189429613,0.5890215504940264,MCC,1
0,155,28,0.5999559189429613,0.5890215504940264,MCC,3
0,155,29,0.5999559189429613,0.5890215504940264,MCC,2
0,155,30,0.5999559189429613,0.5890215504940264,MCC,0
0,155,31,0.5999559189429613,0.5890215504940264,MCC,0
0,155,32,0.5999559189429613,0.5890215504940264,MCC,2
0,155,33,0.5999559189429613,0.5890215504940264,MCC,0
0,155,34,0.5999559189429613,0.5890215504940264,MCC,1
0,155,35,0.5999559189429613,0.5890215504940264,MCC,2
0,155,36,0.5999559189429613,0.5890215504940264,MCC,0
0,155,37,0.5999559189429613,0.5890215504940264,MCC,3
0,155,38,0.5999559189429613,0.5890215504940264,MCC,1
0,155,39,0.5999559189429613,0.5890215504940264,MCC,1
0,155,40,0.5999559189429613,0.5890215504940264,MCC,2
0,155,41,0.5999559189429613,0.5890215504940264,MCC,2
0,155,42,0.5999559189429613,0.5890215504940264,MCC,3
0,155,43,0.5999559189429613,0.5890215504940264,MCC,0
0,155,44,0.5999559189429613,0.5890215504940264,MCC,2
0,155,45,0.5999559189429613,0.5890215504940264,MCC,1
0,155,46,0.5999559189429613,0.5890215504940264,MCC,2
0,155,47,0.5999559189429613,0.5890215504940264,MCC,0
0,155,48,0.5999559189429613,0.5890215504940264,MCC,1
0,155,49,0.5999559189429613,0.5890215504940264,MCC,0
0,155,50,0.5999559189429613,0.5890215504940264,MCC,3
0,155,51,0.5999559189429613,0.5890215504940264,MCC,3
0,155,52,0.5999559189429613,0.5890215504940264,MCC,2
0,155,53,0.5999559189429613,0.5890215504940264,MCC,1
0,155,54,0.5999559189429613,0.5890215504940264,MCC,1
0,155,55,0.5999559189429613,0.5890215504940264,MCC,2
0,155,56,0.5999559189429613,0.5890215504940264,MCC,1
0,155,57,0.5999559189429613,0.5890215504940264,MCC,0
0,155,58,0.5999559189429613,0.5890215504940264,MCC,2
0,155,59,0.5999559189429613,0.5890215504940264,MCC,2
0,155,60,0.5999559189429613,0.5890215504940264,MCC,2
0,155,61,0.5999559189429613,0.5890215504940264,MCC,2
0,155,62,0.5999559189429613,0.5890215504940264,MCC,0
0,155,63,0.5999559189429613,0.5890215504940264,MCC,1
0,155,64,0.5999559189429613,0.5890215504940264,MCC,3
0,155,65,0.5999559189429613,0.5890215504940264,MCC,1
0,155,66,0.5999559189429613,0.5890215504940264,MCC,2
0,155,67,0.5999559189429613,0.5890215504940264,MCC,0
0,155,68,0.5999559189429613,0.5890215504940264,MCC,2
0,155,69,0.5999559189429613,0.5890215504940264,MCC,4
0,155,70,0.5999559189429613,0.5890215504940264,MCC,0
0,155,71,0.5999559189429613,0.5890215504940264,MCC,2
0,155,72,0.5999559189429613,0.5890215504940264,MCC,1
0,155,73,0.5999559189429613,0.5890215504940264,MCC,2
0,155,74,0.5999559189429613,0.5890215504940264,MCC,3
0,155,75,0.5999559189429613,0.5890215504940264,MCC,3
0,155,76,0.5999559189429613,0.5890215504940264,MCC,0
0,155,77,0.6450862122084893,0.6861538461538461,MCC,3
0,155,78,0.6450862122084893,0.6861538461538461,MCC,2
0,155,79,0.6450862122084893,0.6861538461538461,MCC,0
0,155,80,0.6557283194682677,0.6861538461538461,MCC,1
0,155,81,0.6592150152749086,0.6861538461538461,MCC,0
0,155,82,0.6592150152749086,0.6861538461538461,MCC,4
0,155,83,0.6631711392033441,0.647150228929434,MCC,1
0,155,84,0.6631711392033441,0.647150228929434,MCC,1
0,155,85,0.6631711392033441,0.647150228929434,MCC,2
0,155,86,0.6631711392033441,0.647150228929434,MCC,1
0,155,87,0.6631711392033441,0.647150228929434,MCC,2
0,155,88,0.6631711392033441,0.647150228929434,MCC,2
0,155,89,0.6631711392033441,0.647150228929434,MCC,2
0,155,90,0.6631711392033441,0.647150228929434,MCC,4
0,155,91,0.6631711392033441,0.647150228929434,MCC,0
