Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
1,136,46,0.6138871606623804,0.6506493575252608,MCC,1
1,136,47,0.6138871606623804,0.6506493575252608,MCC,1
1,136,48,0.6138871606623804,0.6506493575252608,MCC,1
1,136,49,0.6138871606623804,0.6506493575252608,MCC,1
1,136,50,0.6138871606623804,0.6506493575252608,MCC,2
1,136,51,0.6138871606623804,0.6506493575252608,MCC,0
1,136,52,0.6138871606623804,0.6506493575252608,MCC,0
1,136,53,0.6138871606623804,0.6506493575252608,MCC,1
1,136,54,0.6138871606623804,0.6506493575252608,MCC,4
1,136,55,0.6138871606623804,0.6506493575252608,MCC,1
1,136,56,0.6138871606623804,0.6506493575252608,MCC,2
1,136,57,0.6138871606623804,0.6506493575252608,MCC,2
1,136,58,0.6138871606623804,0.6506493575252608,MCC,0
1,136,59,0.6138871606623804,0.6506493575252608,MCC,2
1,136,60,0.6138871606623804,0.6506493575252608,MCC,2
1,136,61,0.6138871606623804,0.6506493575252608,MCC,3
1,136,62,0.6138871606623804,0.6506493575252608,MCC,4
1,136,63,0.6138871606623804,0.6506493575252608,MCC,4
1,136,64,0.6138871606623804,0.6506493575252608,MCC,0
1,136,65,0.6138871606623804,0.6506493575252608,MCC,0
1,136,66,0.6138871606623804,0.6506493575252608,MCC,1
1,136,67,0.6138871606623804,0.6506493575252608,MCC,1
1,136,68,0.6138871606623804,0.6506493575252608,MCC,5
1,136,69,0.6185783356686623,0.5301448025829223,MCC,0
1,136,70,0.6185783356686623,0.5301448025829223,MCC,1
1,136,71,0.6185783356686623,0.5301448025829223,MCC,0
1,136,72,0.6185783356686623,0.5301448025829223,MCC,2
1,136,73,0.6185783356686623,0.5301448025829223,MCC,1
1,136,74,0.6185783356686623,0.5301448025829223,MCC,1
1,136,75,0.6185783356686623,0.5301448025829223,MCC,2
1,136,76,0.6185783356686623,0.5301448025829223,MCC,4
1,136,77,0.6185783356686623,0.5301448025829223,MCC,1
1,136,78,0.6185783356686623,0.5301448025829223,MCC,2
1,136,79,0.6185783356686623,0.5301448025829223,MCC,0
1,136,80,0.6185783356686623,0.5301448025829223,MCC,1
1,136,81,0.6185783356686623,0.5301448025829223,MCC,3
1,136,82,0.6185783356686623,0.5301448025829223,MCC,2
1,136,83,0.6185783356686623,0.5301448025829223,MCC,1
1,136,84,0.6185783356686623,0.5301448025829223,MCC,2
1,136,85,0.6185783356686623,0.5301448025829223,MCC,2
1,136,86,0.6185783356686623,0.5301448025829223,MCC,1
1,136,87,0.6185783356686623,0.5301448025829223,MCC,1
1,136,88,0.6185783356686623,0.5301448025829223,MCC,2
1,136,89,0.6185783356686623,0.5301448025829223,MCC,2
1,136,90,0.6185783356686623,0.5301448025829223,MCC,1
1,136,91,0.6185783356686623,0.5301448025829223,MCC,1
1,136,92,0.6185783356686623,0.5301448025829223,MCC,1
1,136,93,0.6185783356686623,0.5301448025829223,MCC,2
1,136,94,0.6185783356686623,0.5301448025829223,MCC,2
1,136,95,0.6185783356686623,0.5301448025829223,MCC,1
1,136,96,0.6185783356686623,0.5301448025829223,MCC,0
1,136,97,0.6185783356686623,0.5301448025829223,MCC,3
1,136,98,0.6185783356686623,0.5301448025829223,MCC,1
1,136,99,0.6185783356686623,0.5301448025829223,MCC,1
1,136,100,0.6185783356686623,0.5301448025829223,MCC,1
1,137,1,0.5590855674160666,0.6089709977191586,MCC,0
1,137,2,0.5590855674160666,0.6089709977191586,MCC,0
1,137,3,0.5645363764533073,0.6938347017889732,MCC,0
1,137,4,0.5645363764533073,0.6938347017889732,MCC,0
1,137,5,0.5645363764533073,0.6938347017889732,MCC,0
1,137,6,0.5645363764533073,0.6938347017889732,MCC,2
1,137,7,0.5645363764533073,0.6938347017889732,MCC,0
1,137,8,0.5765719241947047,0.7387888284229001,MCC,5
1,137,9,0.5994930438168398,0.671098323923522,MCC,1
1,137,10,0.5994930438168398,0.671098323923522,MCC,1
1,137,11,0.6345794891177097,0.6895132858970676,MCC,2
1,137,12,0.6345794891177097,0.6895132858970676,MCC,0
1,137,13,0.6345794891177097,0.6895132858970676,MCC,0
1,137,14,0.6345794891177097,0.6895132858970676,MCC,3
1,137,15,0.6345794891177097,0.6895132858970676,MCC,2
1,137,16,0.6345794891177097,0.6895132858970676,MCC,3
1,137,17,0.6345794891177097,0.6895132858970676,MCC,1
1,137,18,0.6345794891177097,0.6895132858970676,MCC,0
1,137,19,0.6345794891177097,0.6895132858970676,MCC,2
1,137,20,0.6345794891177097,0.6895132858970676,MCC,1
1,137,21,0.6345794891177097,0.6895132858970676,MCC,1
1,137,22,0.6345794891177097,0.6895132858970676,MCC,1
1,137,23,0.6345794891177097,0.6895132858970676,MCC,1
1,137,24,0.6345794891177097,0.6895132858970676,MCC,1
1,137,25,0.6345794891177097,0.6895132858970676,MCC,2
1,137,26,0.6345794891177097,0.6895132858970676,MCC,2
1,137,27,0.6345794891177097,0.6895132858970676,MCC,1
1,137,28,0.6345794891177097,0.6895132858970676,MCC,1
1,137,29,0.6345794891177097,0.6895132858970676,MCC,1
1,137,30,0.6345794891177097,0.6895132858970676,MCC,3
1,137,31,0.6345794891177097,0.6895132858970676,MCC,2
1,137,32,0.6345794891177097,0.6895132858970676,MCC,2
1,137,33,0.6345794891177097,0.6895132858970676,MCC,3
1,137,34,0.6345794891177097,0.6895132858970676,MCC,1
1,137,35,0.6345794891177097,0.6895132858970676,MCC,2
1,137,36,0.6345794891177097,0.6895132858970676,MCC,1
1,137,37,0.6345794891177097,0.6895132858970676,MCC,1
1,137,38,0.6345794891177097,0.6895132858970676,MCC,1
1,137,39,0.6345794891177097,0.6895132858970676,MCC,0
1,137,40,0.6345794891177097,0.6895132858970676,MCC,2
1,137,41,0.6345794891177097,0.6895132858970676,MCC,3
1,137,42,0.6345794891177097,0.6895132858970676,MCC,1
1,137,43,0.6345794891177097,0.6895132858970676,MCC,0
1,137,44,0.6345794891177097,0.6895132858970676,MCC,0
1,137,45,0.6345794891177097,0.6895132858970676,MCC,3
1,137,46,0.6345794891177097,0.6895132858970676,MCC,2
1,137,47,0.6345794891177097,0.6895132858970676,MCC,0
1,137,48,0.6345794891177097,0.6895132858970676,MCC,2
1,137,49,0.6345794891177097,0.6895132858970676,MCC,1
1,137,50,0.6345794891177097,0.6895132858970676,MCC,1
1,137,51,0.6345794891177097,0.6895132858970676,MCC,3
1,137,52,0.6345794891177097,0.6895132858970676,MCC,1
1,137,53,0.6345794891177097,0.6895132858970676,MCC,4
1,137,54,0.6345794891177097,0.6895132858970676,MCC,1
1,137,55,0.6345794891177097,0.6895132858970676,MCC,1
1,137,56,0.6345794891177097,0.6895132858970676,MCC,1
1,137,57,0.6345794891177097,0.6895132858970676,MCC,0
1,137,58,0.6345794891177097,0.6895132858970676,MCC,1
1,137,59,0.6345794891177097,0.6895132858970676,MCC,3
1,137,60,0.6345794891177097,0.6895132858970676,MCC,2
1,137,61,0.6345794891177097,0.6895132858970676,MCC,1
1,137,62,0.6345794891177097,0.6895132858970676,MCC,2
1,137,63,0.6345794891177097,0.6895132858970676,MCC,3
1,137,64,0.6345794891177097,0.6895132858970676,MCC,2
1,137,65,0.6345794891177097,0.6895132858970676,MCC,1
1,137,66,0.6345794891177097,0.6895132858970676,MCC,2
1,137,67,0.6345794891177097,0.6895132858970676,MCC,0
1,137,68,0.6345794891177097,0.6895132858970676,MCC,3
1,137,69,0.6345794891177097,0.6895132858970676,MCC,3
1,137,70,0.6345794891177097,0.6895132858970676,MCC,0
1,137,71,0.6345794891177097,0.6895132858970676,MCC,1
1,137,72,0.6345794891177097,0.6895132858970676,MCC,2
1,137,73,0.6345794891177097,0.6895132858970676,MCC,2
1,137,74,0.6345794891177097,0.6895132858970676,MCC,2
1,137,75,0.6345794891177097,0.6895132858970676,MCC,0
1,137,76,0.6345794891177097,0.6895132858970676,MCC,2
1,137,77,0.6345794891177097,0.6895132858970676,MCC,2
1,137,78,0.6345794891177097,0.6895132858970676,MCC,1
1,137,79,0.6345794891177097,0.6895132858970676,MCC,2
1,137,80,0.6345794891177097,0.6895132858970676,MCC,3
1,137,81,0.6345794891177097,0.6895132858970676,MCC,2
1,137,82,0.6345794891177097,0.6895132858970676,MCC,2
1,137,83,0.6345794891177097,0.6895132858970676,MCC,1
1,137,84,0.6345794891177097,0.6895132858970676,MCC,1
1,137,85,0.6345794891177097,0.6895132858970676,MCC,2
1,137,86,0.6345794891177097,0.6895132858970676,MCC,3
1,137,87,0.6345794891177097,0.6895132858970676,MCC,1
1,137,88,0.6345794891177097,0.6895132858970676,MCC,2
1,137,89,0.6345794891177097,0.6895132858970676,MCC,1
1,137,90,0.6345794891177097,0.6895132858970676,MCC,3
1,137,91,0.6345794891177097,0.6895132858970676,MCC,4
1,137,92,0.6345794891177097,0.6895132858970676,MCC,3
1,137,93,0.6345794891177097,0.6895132858970676,MCC,1
1,137,94,0.6345794891177097,0.6895132858970676,MCC,2
1,137,95,0.6345794891177097,0.6895132858970676,MCC,0
1,137,96,0.6345794891177097,0.6895132858970676,MCC,1
1,137,97,0.6345794891177097,0.6895132858970676,MCC,1
1,137,98,0.6345794891177097,0.6895132858970676,MCC,0
1,137,99,0.6345794891177097,0.6895132858970676,MCC,1
1,137,100,0.6345794891177097,0.6895132858970676,MCC,2
1,138,1,0.5326473046054647,0.6141374725294291,MCC,0
1,138,2,0.5641104842444817,0.7298453413767843,MCC,0
1,138,3,0.5641104842444817,0.7298453413767843,MCC,0
1,138,4,0.5870860382145202,0.6584514504920518,MCC,0
1,138,5,0.6289434131348675,0.8191262063537486,MCC,1
1,138,6,0.6289434131348675,0.8191262063537486,MCC,0
1,138,7,0.6289434131348675,0.8191262063537486,MCC,0
1,138,8,0.6289434131348675,0.8191262063537486,MCC,5
1,138,9,0.6289434131348675,0.8191262063537486,MCC,0
1,138,10,0.6289434131348675,0.8191262063537486,MCC,4
1,138,11,0.6289434131348675,0.8191262063537486,MCC,1
1,138,12,0.6289434131348675,0.8191262063537486,MCC,0
1,138,13,0.6289434131348675,0.8191262063537486,MCC,1
1,138,14,0.6289434131348675,0.8191262063537486,MCC,0
1,138,15,0.6289434131348675,0.8191262063537486,MCC,1
1,138,16,0.6289434131348675,0.8191262063537486,MCC,2
1,138,17,0.6289434131348675,0.8191262063537486,MCC,1
1,138,18,0.67231599213797,0.7046853749956739,MCC,0
1,138,19,0.67231599213797,0.7046853749956739,MCC,1
1,138,20,0.67231599213797,0.7046853749956739,MCC,4
1,138,21,0.67231599213797,0.7046853749956739,MCC,1
1,138,22,0.67231599213797,0.7046853749956739,MCC,3
1,138,23,0.67231599213797,0.7046853749956739,MCC,2
1,138,24,0.67231599213797,0.7046853749956739,MCC,2
1,138,25,0.67231599213797,0.7046853749956739,MCC,1
1,138,26,0.67231599213797,0.7046853749956739,MCC,3
1,138,27,0.67231599213797,0.7046853749956739,MCC,1
1,138,28,0.67231599213797,0.7046853749956739,MCC,2
1,138,29,0.67231599213797,0.7046853749956739,MCC,3
1,138,30,0.67231599213797,0.7046853749956739,MCC,0
1,138,31,0.67231599213797,0.7046853749956739,MCC,2
1,138,32,0.67231599213797,0.7046853749956739,MCC,0
1,138,33,0.67231599213797,0.7046853749956739,MCC,2
1,138,34,0.67231599213797,0.7046853749956739,MCC,0
1,138,35,0.67231599213797,0.7046853749956739,MCC,1
1,138,36,0.67231599213797,0.7046853749956739,MCC,1
1,138,37,0.67231599213797,0.7046853749956739,MCC,2
1,138,38,0.67231599213797,0.7046853749956739,MCC,0
1,138,39,0.67231599213797,0.7046853749956739,MCC,1
1,138,40,0.67231599213797,0.7046853749956739,MCC,1
1,138,41,0.67231599213797,0.7046853749956739,MCC,3
1,138,42,0.67231599213797,0.7046853749956739,MCC,2
1,138,43,0.67231599213797,0.7046853749956739,MCC,4
1,138,44,0.67231599213797,0.7046853749956739,MCC,1
1,138,45,0.67231599213797,0.7046853749956739,MCC,0
1,138,46,0.67231599213797,0.7046853749956739,MCC,3
1,138,47,0.67231599213797,0.7046853749956739,MCC,2
1,138,48,0.67231599213797,0.7046853749956739,MCC,0
1,138,49,0.67231599213797,0.7046853749956739,MCC,1
1,138,50,0.67231599213797,0.7046853749956739,MCC,0
1,138,51,0.67231599213797,0.7046853749956739,MCC,3
1,138,52,0.67231599213797,0.7046853749956739,MCC,1
1,138,53,0.67231599213797,0.7046853749956739,MCC,1
1,138,54,0.67231599213797,0.7046853749956739,MCC,4
1,138,55,0.67231599213797,0.7046853749956739,MCC,1
1,138,56,0.67231599213797,0.7046853749956739,MCC,2
1,138,57,0.67231599213797,0.7046853749956739,MCC,0
1,138,58,0.67231599213797,0.7046853749956739,MCC,2
1,138,59,0.67231599213797,0.7046853749956739,MCC,1
1,138,60,0.67231599213797,0.7046853749956739,MCC,1
1,138,61,0.67231599213797,0.7046853749956739,MCC,5
1,138,62,0.67231599213797,0.7046853749956739,MCC,0
1,138,63,0.67231599213797,0.7046853749956739,MCC,1
1,138,64,0.67231599213797,0.7046853749956739,MCC,3
1,138,65,0.67231599213797,0.7046853749956739,MCC,3
1,138,66,0.67231599213797,0.7046853749956739,MCC,1
1,138,67,0.67231599213797,0.7046853749956739,MCC,0
1,138,68,0.67231599213797,0.7046853749956739,MCC,0
1,138,69,0.67231599213797,0.7046853749956739,MCC,2
1,138,70,0.67231599213797,0.7046853749956739,MCC,1
1,138,71,0.67231599213797,0.7046853749956739,MCC,2
1,138,72,0.67231599213797,0.7046853749956739,MCC,3
1,138,73,0.67231599213797,0.7046853749956739,MCC,2
1,138,74,0.67231599213797,0.7046853749956739,MCC,0
1,138,75,0.67231599213797,0.7046853749956739,MCC,0
1,138,76,0.67231599213797,0.7046853749956739,MCC,3
1,138,77,0.67231599213797,0.7046853749956739,MCC,1
1,138,78,0.67231599213797,0.7046853749956739,MCC,1
1,138,79,0.67231599213797,0.7046853749956739,MCC,2
1,138,80,0.67231599213797,0.7046853749956739,MCC,0
1,138,81,0.67231599213797,0.7046853749956739,MCC,4
1,138,82,0.67231599213797,0.7046853749956739,MCC,5
1,138,83,0.67231599213797,0.7046853749956739,MCC,2
1,138,84,0.67231599213797,0.7046853749956739,MCC,0
1,138,85,0.67231599213797,0.7046853749956739,MCC,2
1,138,86,0.67231599213797,0.7046853749956739,MCC,2
1,138,87,0.67231599213797,0.7046853749956739,MCC,0
1,138,88,0.67231599213797,0.7046853749956739,MCC,2
1,138,89,0.67231599213797,0.7046853749956739,MCC,4
1,138,90,0.67231599213797,0.7046853749956739,MCC,0
1,138,91,0.67231599213797,0.7046853749956739,MCC,0
1,138,92,0.67231599213797,0.7046853749956739,MCC,1
1,138,93,0.67231599213797,0.7046853749956739,MCC,0
1,138,94,0.67231599213797,0.7046853749956739,MCC,0
1,138,95,0.67231599213797,0.7046853749956739,MCC,2
1,138,96,0.67231599213797,0.7046853749956739,MCC,1
1,138,97,0.67231599213797,0.7046853749956739,MCC,2
1,138,98,0.67231599213797,0.7046853749956739,MCC,2
1,138,99,0.67231599213797,0.7046853749956739,MCC,1
1,138,100,0.67231599213797,0.7046853749956739,MCC,3
1,139,1,0.5476975645742939,0.6141374725294291,MCC,0
1,139,2,0.5795165086516645,0.6877971928553948,MCC,0
1,139,3,0.593592713679377,0.7298453413767843,MCC,0
1,139,4,0.593592713679377,0.7298453413767843,MCC,0
1,139,5,0.593592713679377,0.7298453413767843,MCC,0
1,139,6,0.6131984950262472,0.6089709977191586,MCC,0
1,139,7,0.6131984950262472,0.6089709977191586,MCC,0
1,139,8,0.6131984950262472,0.6089709977191586,MCC,1
1,139,9,0.6131984950262472,0.6089709977191586,MCC,1
1,139,10,0.6131984950262472,0.6089709977191586,MCC,2
1,139,11,0.6131984950262472,0.6089709977191586,MCC,3
1,139,12,0.6152325526060141,0.671098323923522,MCC,1
1,139,13,0.6152325526060141,0.671098323923522,MCC,1
1,139,14,0.6152325526060141,0.671098323923522,MCC,4
1,139,15,0.6155912007169857,0.5890215504940264,MCC,0
1,139,16,0.6155912007169857,0.5890215504940264,MCC,2
1,139,17,0.6155912007169857,0.5890215504940264,MCC,2
1,139,18,0.6155912007169857,0.5890215504940264,MCC,0
1,139,19,0.6155912007169857,0.5890215504940264,MCC,0
1,139,20,0.6578308373109338,0.6235590677162621,MCC,4
1,139,21,0.6578308373109338,0.6235590677162621,MCC,2
1,139,22,0.6578308373109338,0.6235590677162621,MCC,1
1,139,23,0.6578308373109338,0.6235590677162621,MCC,2
1,139,24,0.6578308373109338,0.6235590677162621,MCC,1
1,139,25,0.6578308373109338,0.6235590677162621,MCC,2
1,139,26,0.6578308373109338,0.6235590677162621,MCC,1
1,139,27,0.6578308373109338,0.6235590677162621,MCC,1
1,139,28,0.6578308373109338,0.6235590677162621,MCC,1
1,139,29,0.6578308373109338,0.6235590677162621,MCC,1
1,139,30,0.6578308373109338,0.6235590677162621,MCC,2
1,139,31,0.6578308373109338,0.6235590677162621,MCC,1
1,139,32,0.6578308373109338,0.6235590677162621,MCC,2
1,139,33,0.6578308373109338,0.6235590677162621,MCC,2
1,139,34,0.6578308373109338,0.6235590677162621,MCC,0
1,139,35,0.6578308373109338,0.6235590677162621,MCC,1
1,139,36,0.6578308373109338,0.6235590677162621,MCC,0
1,139,37,0.6578308373109338,0.6235590677162621,MCC,0
1,139,38,0.6578308373109338,0.6235590677162621,MCC,1
1,139,39,0.6578308373109338,0.6235590677162621,MCC,1
1,139,40,0.6578308373109338,0.6235590677162621,MCC,1
1,139,41,0.6578308373109338,0.6235590677162621,MCC,1
1,139,42,0.6578308373109338,0.6235590677162621,MCC,2
1,139,43,0.6578308373109338,0.6235590677162621,MCC,3
1,139,44,0.6578308373109338,0.6235590677162621,MCC,1
1,139,45,0.6578308373109338,0.6235590677162621,MCC,1
1,139,46,0.6578308373109338,0.6235590677162621,MCC,2
1,139,47,0.6578308373109338,0.6235590677162621,MCC,1
1,139,48,0.6578308373109338,0.6235590677162621,MCC,0
1,139,49,0.6578308373109338,0.6235590677162621,MCC,1
1,139,50,0.6578308373109338,0.6235590677162621,MCC,3
1,139,51,0.6578308373109338,0.6235590677162621,MCC,1
1,139,52,0.6578308373109338,0.6235590677162621,MCC,0
1,139,53,0.6578308373109338,0.6235590677162621,MCC,1
1,139,54,0.6578308373109338,0.6235590677162621,MCC,2
1,139,55,0.6578308373109338,0.6235590677162621,MCC,2
1,139,56,0.6578308373109338,0.6235590677162621,MCC,2
1,139,57,0.6578308373109338,0.6235590677162621,MCC,2
1,139,58,0.6578308373109338,0.6235590677162621,MCC,1
1,139,59,0.6578308373109338,0.6235590677162621,MCC,1
1,139,60,0.6578308373109338,0.6235590677162621,MCC,1
1,139,61,0.6578308373109338,0.6235590677162621,MCC,1
1,139,62,0.6578308373109338,0.6235590677162621,MCC,2
1,139,63,0.6578308373109338,0.6235590677162621,MCC,4
1,139,64,0.6578308373109338,0.6235590677162621,MCC,0
1,139,65,0.6578308373109338,0.6235590677162621,MCC,2
1,139,66,0.6578308373109338,0.6235590677162621,MCC,4
1,139,67,0.6578308373109338,0.6235590677162621,MCC,1
1,139,68,0.6578308373109338,0.6235590677162621,MCC,1
1,139,69,0.6578308373109338,0.6235590677162621,MCC,2
1,139,70,0.6578308373109338,0.6235590677162621,MCC,0
1,139,71,0.6578308373109338,0.6235590677162621,MCC,1
1,139,72,0.6578308373109338,0.6235590677162621,MCC,0
1,139,73,0.6578308373109338,0.6235590677162621,MCC,2
1,139,74,0.6578308373109338,0.6235590677162621,MCC,1
1,139,75,0.6578308373109338,0.6235590677162621,MCC,1
1,139,76,0.6578308373109338,0.6235590677162621,MCC,3
1,139,77,0.6578308373109338,0.6235590677162621,MCC,1
1,139,78,0.6578308373109338,0.6235590677162621,MCC,1
1,139,79,0.6578308373109338,0.6235590677162621,MCC,4
1,139,80,0.6578308373109338,0.6235590677162621,MCC,5
1,139,81,0.6578308373109338,0.6235590677162621,MCC,0
1,139,82,0.6578308373109338,0.6235590677162621,MCC,0
1,139,83,0.6578308373109338,0.6235590677162621,MCC,1
1,139,84,0.6578308373109338,0.6235590677162621,MCC,1
1,139,85,0.6578308373109338,0.6235590677162621,MCC,1
1,139,86,0.6578308373109338,0.6235590677162621,MCC,1
1,139,87,0.6578308373109338,0.6235590677162621,MCC,2
1,139,88,0.6578308373109338,0.6235590677162621,MCC,3
1,139,89,0.6578308373109338,0.6235590677162621,MCC,5
1,139,90,0.6578308373109338,0.6235590677162621,MCC,1
1,139,91,0.6578308373109338,0.6235590677162621,MCC,2
1,139,92,0.6578308373109338,0.6235590677162621,MCC,2
1,139,93,0.6578308373109338,0.6235590677162621,MCC,3
1,139,94,0.6578308373109338,0.6235590677162621,MCC,3
1,139,95,0.6578308373109338,0.6235590677162621,MCC,1
1,139,96,0.6578308373109338,0.6235590677162621,MCC,0
1,139,97,0.6578308373109338,0.6235590677162621,MCC,2
1,139,98,0.6578308373109338,0.6235590677162621,MCC,3
1,139,99,0.6578308373109338,0.6235590677162621,MCC,2
1,139,100,0.6578308373109338,0.6235590677162621,MCC,0
1,140,1,0.5049003703482853,0.5292307692307694,MCC,0
1,140,2,0.5096297857010934,0.6141374725294291,MCC,0
1,140,3,0.5334351275833267,0.6584514504920518,MCC,0
1,140,4,0.5810620112489999,0.7046853749956739,MCC,1
1,140,5,0.5810620112489999,0.7046853749956739,MCC,0
1,140,6,0.5810620112489999,0.7046853749956739,MCC,1
1,140,7,0.5810620112489999,0.7046853749956739,MCC,1
1,140,8,0.5827068230892081,0.7046853749956739,MCC,1
1,140,9,0.5852911984206148,0.671098323923522,MCC,4
1,140,10,0.60523437141931,0.6938347017889732,MCC,0
1,140,11,0.6108100997660688,0.6506493575252608,MCC,2
1,140,12,0.6108100997660688,0.6506493575252608,MCC,1
1,140,13,0.6108100997660688,0.6506493575252608,MCC,1
1,140,14,0.6108100997660688,0.6506493575252608,MCC,2
1,140,15,0.6108100997660688,0.6506493575252608,MCC,1
1,140,16,0.6108100997660688,0.6506493575252608,MCC,2
1,140,17,0.6108100997660688,0.6506493575252608,MCC,3
1,140,18,0.6108100997660688,0.6506493575252608,MCC,0
1,140,19,0.6108100997660688,0.6506493575252608,MCC,2
1,140,20,0.6108100997660688,0.6506493575252608,MCC,1
1,140,21,0.6108100997660688,0.6506493575252608,MCC,2
1,140,22,0.6108100997660688,0.6506493575252608,MCC,1
1,140,23,0.6200316927989802,0.7046853749956739,MCC,1
1,140,24,0.6200316927989802,0.7046853749956739,MCC,2
1,140,25,0.6200316927989802,0.7046853749956739,MCC,1
1,140,26,0.6220019640028802,0.671098323923522,MCC,1
1,140,27,0.6220019640028802,0.671098323923522,MCC,0
1,140,28,0.6220019640028802,0.671098323923522,MCC,1
1,140,29,0.6220019640028802,0.671098323923522,MCC,0
1,140,30,0.6220019640028802,0.671098323923522,MCC,3
1,140,31,0.6220019640028802,0.671098323923522,MCC,2
1,140,32,0.6220019640028802,0.671098323923522,MCC,1
1,140,33,0.6220019640028802,0.671098323923522,MCC,0
1,140,34,0.6220019640028802,0.671098323923522,MCC,3
1,140,35,0.6220019640028802,0.671098323923522,MCC,3
1,140,36,0.6220019640028802,0.671098323923522,MCC,1
1,140,37,0.6220019640028802,0.671098323923522,MCC,2
1,140,38,0.6220019640028802,0.671098323923522,MCC,1
1,140,39,0.6220019640028802,0.671098323923522,MCC,0
1,140,40,0.6220019640028802,0.671098323923522,MCC,2
1,140,41,0.6220019640028802,0.671098323923522,MCC,0
1,140,42,0.6220019640028802,0.671098323923522,MCC,4
1,140,43,0.6220019640028802,0.671098323923522,MCC,0
1,140,44,0.6220019640028802,0.671098323923522,MCC,0
1,140,45,0.6220019640028802,0.671098323923522,MCC,3
1,140,46,0.62275158506511,0.7298453413767843,MCC,0
1,140,47,0.62275158506511,0.7298453413767843,MCC,1
1,140,48,0.62275158506511,0.7298453413767843,MCC,0
1,140,49,0.62275158506511,0.7298453413767843,MCC,3
1,140,50,0.62275158506511,0.7298453413767843,MCC,1
1,140,51,0.62275158506511,0.7298453413767843,MCC,1
1,140,52,0.62275158506511,0.7298453413767843,MCC,1
1,140,53,0.62275158506511,0.7298453413767843,MCC,1
1,140,54,0.62275158506511,0.7298453413767843,MCC,2
1,140,55,0.62275158506511,0.7298453413767843,MCC,4
1,140,56,0.62275158506511,0.7298453413767843,MCC,0
1,140,57,0.62275158506511,0.7298453413767843,MCC,1
1,140,58,0.62275158506511,0.7298453413767843,MCC,1
1,140,59,0.62275158506511,0.7298453413767843,MCC,0
1,140,60,0.62275158506511,0.7298453413767843,MCC,2
1,140,61,0.62275158506511,0.7298453413767843,MCC,2
1,140,62,0.62275158506511,0.7298453413767843,MCC,3
1,140,63,0.62275158506511,0.7298453413767843,MCC,1
1,140,64,0.62275158506511,0.7298453413767843,MCC,1
1,140,65,0.62275158506511,0.7298453413767843,MCC,0
1,140,66,0.62275158506511,0.7298453413767843,MCC,3
1,140,67,0.62275158506511,0.7298453413767843,MCC,0
1,140,68,0.62275158506511,0.7298453413767843,MCC,2
1,140,69,0.62275158506511,0.7298453413767843,MCC,1
1,140,70,0.62275158506511,0.7298453413767843,MCC,1
1,140,71,0.62275158506511,0.7298453413767843,MCC,1
1,140,72,0.62275158506511,0.7298453413767843,MCC,2
1,140,73,0.62275158506511,0.7298453413767843,MCC,1
1,140,74,0.62275158506511,0.7298453413767843,MCC,2
1,140,75,0.62275158506511,0.7298453413767843,MCC,2
1,140,76,0.62275158506511,0.7298453413767843,MCC,3
1,140,77,0.62275158506511,0.7298453413767843,MCC,1
1,140,78,0.62275158506511,0.7298453413767843,MCC,4
1,140,79,0.62275158506511,0.7298453413767843,MCC,2
1,140,80,0.62275158506511,0.7298453413767843,MCC,0
1,140,81,0.62275158506511,0.7298453413767843,MCC,1
1,140,82,0.62275158506511,0.7298453413767843,MCC,3
1,140,83,0.62275158506511,0.7298453413767843,MCC,2
1,140,84,0.62275158506511,0.7298453413767843,MCC,2
1,140,85,0.62275158506511,0.7298453413767843,MCC,1
1,140,86,0.62275158506511,0.7298453413767843,MCC,3
1,140,87,0.62275158506511,0.7298453413767843,MCC,1
1,140,88,0.62275158506511,0.7298453413767843,MCC,0
1,140,89,0.62275158506511,0.7298453413767843,MCC,1
1,140,90,0.62275158506511,0.7298453413767843,MCC,5
1,140,91,0.62275158506511,0.7298453413767843,MCC,0
1,140,92,0.62275158506511,0.7298453413767843,MCC,3
1,140,93,0.62275158506511,0.7298453413767843,MCC,3
1,140,94,0.62275158506511,0.7298453413767843,MCC,2
1,140,95,0.62275158506511,0.7298453413767843,MCC,0
1,140,96,0.62275158506511,0.7298453413767843,MCC,3
1,140,97,0.62275158506511,0.7298453413767843,MCC,1
1,140,98,0.62275158506511,0.7298453413767843,MCC,3
1,140,99,0.62275158506511,0.7298453413767843,MCC,1
1,140,100,0.62275158506511,0.7298453413767843,MCC,4
1,141,1,0.5812001126771738,0.6584514504920518,MCC,0
1,141,2,0.5812001126771738,0.6584514504920518,MCC,0
1,141,3,0.5812001126771738,0.6584514504920518,MCC,0
1,141,4,0.5873725526970173,0.6938347017889732,MCC,0
1,141,5,0.5986923842669822,0.6584514504920518,MCC,2
1,141,6,0.6093939027690864,0.7387888284229001,MCC,2
1,141,7,0.6093939027690864,0.7387888284229001,MCC,2
1,141,8,0.6293136108935142,0.6938347017889732,MCC,0
1,141,9,0.6293136108935142,0.6938347017889732,MCC,0
1,141,10,0.6358880307359129,0.6584514504920518,MCC,1
1,141,11,0.6358880307359129,0.6584514504920518,MCC,2
1,141,12,0.6432115233998905,0.6584514504920518,MCC,2
1,141,13,0.6432115233998905,0.6584514504920518,MCC,3
1,141,14,0.6432115233998905,0.6584514504920518,MCC,0
1,141,15,0.6432115233998905,0.6584514504920518,MCC,2
