Model_Type,Is_ABC_Opt,Data_Scaled,Hidden_Nodes,Lambda_Value,Activation,Solution_Size,Trial_Limit,Max_Iteration,Emp_Algo3,Onl_Algo3,Fold_ID,Seed,Iteration,Fitness
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,6,0.6179679867108399
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,7,0.6179679867108399
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,8,0.6468046560818661
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,9,0.6468046560818661
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,10,0.6468046560818661
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,11,0.6468046560818661
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,12,0.6468046560818661
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,13,0.6468046560818661
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,14,0.6478118086919438
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,15,0.6478118086919438
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,16,0.6478118086919438
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,17,0.6478118086919438
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,18,0.6482422535536652
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,19,0.6482422535536652
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,20,0.6482422535536652
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,21,0.6482422535536652
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,22,0.6482422535536652
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,23,0.6482422535536652
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,24,0.6482422535536652
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,25,0.6482422535536652
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,26,0.6608268995624362
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,27,0.6653418843831567
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,28,0.6653418843831567
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,29,0.6706339382818591
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,30,0.6706339382818591
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,31,0.6706339382818591
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,32,0.6706339382818591
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,33,0.6706339382818591
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,34,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,35,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,36,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,37,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,38,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,39,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,40,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,41,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,42,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,43,0.6744564120139143
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,44,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,45,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,46,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,47,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,48,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,49,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,50,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,51,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,52,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,53,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,54,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,55,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,56,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,57,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,58,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,59,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,60,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,61,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,62,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,63,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,64,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,65,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,66,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,67,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,68,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,69,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,70,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,71,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,72,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,73,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,74,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,75,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,76,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,77,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,78,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,79,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,80,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,81,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,82,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,83,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,84,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,85,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,86,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,87,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,88,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,89,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,90,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,91,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,92,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,93,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,94,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,95,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,96,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,97,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,98,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,99,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,100,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,101,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,102,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,103,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,104,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,105,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,106,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,107,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,108,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,109,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,110,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,111,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,112,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,113,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,114,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,115,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,116,0.6832432088863556
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,117,0.691340364245953
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,118,0.691340364245953
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,119,0.691340364245953
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,78586,120,0.691340364245953
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,1,0.5853266797140164
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,2,0.5991671846192896
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,3,0.6019452761779536
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,4,0.6019452761779536
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,5,0.6019452761779536
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,6,0.6019452761779536
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,7,0.6324188320730486
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,8,0.6324188320730486
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,9,0.6324188320730486
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,10,0.6324188320730486
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,11,0.6324188320730486
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,12,0.6324188320730486
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,13,0.6324188320730486
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,14,0.6324188320730486
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,15,0.6406258581899316
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,16,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,17,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,18,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,19,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,20,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,21,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,22,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,23,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,24,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,25,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,26,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,27,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,28,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,29,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,30,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,31,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,32,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,33,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,34,0.6593284859640436
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,35,0.665773233404205
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,36,0.6708882253193376
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,37,0.6708882253193376
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,38,0.6708882253193376
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,39,0.6708882253193376
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,40,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,41,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,42,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,43,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,44,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,45,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,46,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,47,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,48,0.679365464754649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,49,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,50,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,51,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,52,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,53,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,54,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,55,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,56,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,57,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,58,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,59,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,60,0.6833590120626662
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,0,52641,61,0.6833590120626662
