Model_Type,Is_ABC_Opt,Data_Scaled,Hidden_Nodes,Lambda_Value,Activation,Solution_Size,Trial_Limit,Max_Iteration,Emp_Algo3,Onl_Algo3,Fold_ID,Seed,Accuracy,Precision,Recall,NPV,Specificity,F1-Score,F2-Score,Bal Accuracy,MCC
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,129,0.6825396825396826,0.7037037037037037,0.6129032258064516,0.6666666666666666,0.75,0.6551724137931034,0.6291390728476821,0.6814516129032258,0.3666177875533832
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,130,0.7301587301587301,0.75,0.6774193548387096,0.7142857142857143,0.78125,0.711864406779661,0.6907894736842105,0.7293346774193548,0.4614689903257402
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,101,0.8095238095238095,0.8518518518518519,0.7419354838709677,0.7777777777777778,0.875,0.7931034482758621,0.7615894039735099,0.8084677419354839,0.6232502388407515
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,102,0.8412698412698413,0.9565217391304348,0.7096774193548387,0.775,0.96875,0.8148148148148148,0.7482993197278912,0.8392137096774194,0.7044745599950536
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,103,0.8095238095238095,0.8275862068965517,0.7741935483870968,0.7941176470588235,0.84375,0.8,0.7843137254901961,0.8089717741935484,0.619820849567936
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,104,0.8095238095238095,0.8275862068965517,0.7741935483870968,0.7941176470588235,0.84375,0.8,0.7843137254901961,0.8089717741935484,0.619820849567936
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,105,0.7777777777777778,0.7741935483870968,0.7741935483870968,0.78125,0.78125,0.7741935483870968,0.7741935483870968,0.7777217741935484,0.5554435483870968
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,106,0.8095238095238095,0.8275862068965517,0.7741935483870968,0.7941176470588235,0.84375,0.8,0.7843137254901961,0.8089717741935484,0.619820849567936
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,107,0.7777777777777778,0.7741935483870968,0.7741935483870968,0.78125,0.78125,0.7741935483870968,0.7741935483870968,0.7777217741935484,0.5554435483870968
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,108,0.8253968253968254,0.8571428571428571,0.7741935483870968,0.8,0.875,0.8135593220338984,0.7894736842105263,0.8245967741935484,0.6531561093841245
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,109,0.7936507936507936,0.8,0.7741935483870968,0.7878787878787878,0.8125,0.7868852459016393,0.7792207792207793,0.7933467741935484,0.5872858691319854
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,110,0.7777777777777778,0.84,0.6774193548387096,0.7368421052631579,0.875,0.75,0.7046979865771812,0.7762096774193548,0.5644986657497755
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,111,0.8253968253968254,0.8333333333333334,0.8064516129032258,0.8181818181818182,0.84375,0.819672131147541,0.8116883116883117,0.8251008064516129,0.6508580508421488
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,112,0.8253968253968254,0.8846153846153846,0.7419354838709677,0.7837837837837838,0.90625,0.8070175438596491,0.7666666666666667,0.8240927419354839,0.6582147357722762
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,113,0.8095238095238095,0.8275862068965517,0.7741935483870968,0.7941176470588235,0.84375,0.8,0.7843137254901961,0.8089717741935484,0.619820849567936
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,114,0.8095238095238095,0.8518518518518519,0.7419354838709677,0.7777777777777778,0.875,0.7931034482758621,0.7615894039735099,0.8084677419354839,0.6232502388407515
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,115,0.8412698412698413,0.8620689655172413,0.8064516129032258,0.8235294117647058,0.875,0.8333333333333334,0.8169934640522876,0.8407258064516129,0.6835218504207582
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,116,0.8095238095238095,0.8518518518518519,0.7419354838709677,0.7777777777777778,0.875,0.7931034482758621,0.7615894039735099,0.8084677419354839,0.6232502388407515
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,117,0.8095238095238095,0.8518518518518519,0.7419354838709677,0.7777777777777778,0.875,0.7931034482758621,0.7615894039735099,0.8084677419354839,0.6232502388407515
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,118,0.8095238095238095,0.8275862068965517,0.7741935483870968,0.7941176470588235,0.84375,0.8,0.7843137254901961,0.8089717741935484,0.619820849567936
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,119,0.8095238095238095,0.8275862068965517,0.7741935483870968,0.7941176470588235,0.84375,0.8,0.7843137254901961,0.8089717741935484,0.619820849567936
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,120,0.7301587301587301,0.7333333333333333,0.7096774193548387,0.7272727272727273,0.75,0.7213114754098361,0.7142857142857143,0.7298387096774194,0.4601415057116587
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,121,0.7936507936507936,0.875,0.6774193548387096,0.7435897435897436,0.90625,0.7636363636363637,0.7094594594594594,0.7918346774193548,0.6008759244227285
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,122,0.7619047619047619,0.7857142857142857,0.7096774193548387,0.7428571428571429,0.8125,0.7457627118644068,0.7236842105263158,0.7610887096774194,0.5253646966785349
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,123,0.8412698412698413,0.8888888888888888,0.7741935483870968,0.8055555555555556,0.90625,0.8275862068965517,0.7947019867549668,0.8402217741935484,0.6874083516625935
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,124,0.8412698412698413,0.8387096774193549,0.8387096774193549,0.84375,0.84375,0.8387096774193549,0.8387096774193549,0.8412298387096775,0.6824596774193549
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,125,0.7777777777777778,0.84,0.6774193548387096,0.7368421052631579,0.875,0.75,0.7046979865771812,0.7762096774193548,0.5644986657497755
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,126,0.8412698412698413,0.8387096774193549,0.8387096774193549,0.84375,0.84375,0.8387096774193549,0.8387096774193549,0.8412298387096775,0.6824596774193549
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,127,0.8253968253968254,0.8846153846153846,0.7419354838709677,0.7837837837837838,0.90625,0.8070175438596491,0.7666666666666667,0.8240927419354839,0.6582147357722762
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,128,0.8412698412698413,0.8620689655172413,0.8064516129032258,0.8235294117647058,0.875,0.8333333333333334,0.8169934640522876,0.8407258064516129,0.6835218504207582
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,129,0.7301587301587301,0.7692307692307693,0.6451612903225806,0.7027027027027027,0.8125,0.7017543859649122,0.6666666666666666,0.7288306451612903,0.4647425972637845
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,4,130,0.8253968253968254,0.8125,0.8387096774193549,0.8387096774193549,0.8125,0.8253968253968254,0.8333333333333334,0.8256048387096775,0.6512096774193549
